country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Belize,flood,1.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,25.7151743391,0.00918934336148,0.00463728528751,0.5,29.3679543227,2.1436810671,0.0,0.0
Belize,flood,20.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,135.889491523,0.127275510658,0.0729184938731,0.5,29.3679543227,11.4065060861,0.0,0.0
Belize,flood,50.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,329.492217772,0.167850816771,0.10085380131,0.5,29.3679543227,27.6182614446,0.0,0.0
Belize,flood,100.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,518.923013258,0.216821132292,0.138423763224,0.5,29.3679543227,43.4731930838,0.0,0.0
Belize,flood,250.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,695.665810581,0.258747365881,0.174533859289,0.5,29.3679543227,58.2508799634,0.0,0.0
Belize,flood,500.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,1068.44612641,0.38218102001,0.309298542443,0.5,29.3679543227,89.4546618326,0.0,0.0
Belize,flood,1000.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,1418.17268768,0.497739865106,0.495500071105,0.5,29.3679543227,118.721406759,0.0,0.0
Belize,flood,1500.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,1426.73669285,0.497739866024,0.495500072925,0.5,29.3679543227,119.429724524,0.0,0.0
Belize,flood,2000.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,1.36988748592e-11,4.77395900589e-15,2.38697950294e-15,0.5,29.3679543227,1.14764916752e-12,0.0,0.0
Belize,surge,1.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,7.99785537127,0.00278710157637,0.00139744561105,0.5,29.3679543227,0.668580897414,0.0,0.0
Belize,surge,20.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,29.9078253249,0.0285879003704,0.0147146099896,0.5,29.3679543227,2.50480746785,0.0,0.0
Belize,surge,50.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,181.253671272,0.092890013571,0.0512010753716,0.5,29.3679543227,15.1827339727,0.0,0.0
Belize,surge,100.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,539.099091073,0.225176780302,0.145308487522,0.5,29.3679543227,45.1651129465,0.0,0.0
Belize,surge,250.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,800.221451255,0.297454669755,0.211697848487,0.5,29.3679543227,67.0102601841,0.0,0.0
Belize,surge,500.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,894.635273443,0.320165199025,0.235472793218,0.5,29.3679543227,74.8984707076,0.0,0.0
Belize,surge,1000.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,966.779008807,0.339523790088,0.257029537925,0.5,29.3679543227,80.9277162698,0.0,0.0
Belize,surge,1500.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,1028.32462108,0.358877789456,0.279882511909,0.5,29.3679543227,86.0758612426,0.0,0.0
Belize,surge,2000.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
Belize,tsunami,1.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
Belize,tsunami,20.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
Belize,tsunami,50.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
Belize,tsunami,100.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
Belize,tsunami,250.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
Belize,tsunami,500.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
Belize,tsunami,1000.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
Belize,tsunami,1500.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
Belize,tsunami,2000.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
Belize,wind,1.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,14.9676148953,0.00516195261477,0.00259436831369,0.5,29.3679543227,1.22776894123,0.0,0.0
Belize,wind,20.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,24.2544395392,0.0227472628389,0.0116383725386,0.5,29.3679543227,1.98955196012,0.0,0.0
Belize,wind,50.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,475.130300098,0.235843290512,0.154316050349,0.5,29.3679543227,38.9741605179,0.0,0.0
Belize,wind,100.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,920.062593969,0.374315071988,0.299124251864,0.5,29.3679543227,75.4712280325,0.0,0.0
Belize,wind,250.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,1594.15953738,0.578099139822,0.68511253992,0.5,29.3679543227,130.766296505,0.0,0.0
Belize,wind,500.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,2031.72887991,0.710349172985,1.22621637284,0.5,29.3679543227,166.659393177,0.0,0.0
Belize,wind,1000.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,2344.52905558,0.805443200718,2.06994359408,0.5,29.3679543227,192.317879395,0.0,0.0
Belize,wind,1500.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,2635.13806197,0.9,4.5,0.5,29.3679543227,216.156060333,0.0,0.0
Belize,wind,2000.0,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,0.0,0.0,0.0,0.5,29.3679543227,0.0,0.0,
Benin,earthquake,1.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,earthquake,20.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,earthquake,50.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0406777752525,1.43738068407e-05,2.39566890833e-06,0.166666666666,25.1245172982,0.00456502906354,0.000760838177258,52.932266705
Benin,earthquake,100.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.779253508937,0.0002247540706,3.74674327246e-05,0.166666666666,25.1245172982,0.0874510686507,0.0145751781085,64.8494510891
Benin,earthquake,250.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,2.90901999255,0.000743517826578,0.000124011842779,0.166666666666,25.1245172982,0.326462318305,0.0544103863841,73.1796662288
Benin,earthquake,500.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,5.41758480806,0.00133023048762,0.000222000392961,0.166666666666,25.1245172982,0.607983891684,0.101330648614,76.1752565116
Benin,earthquake,1000.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,9.49068695366,0.00228412857796,0.000381559627576,0.166666666666,25.1245172982,1.06508434907,0.177514058179,77.7163159252
Benin,earthquake,1500.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,13.1343132379,0.00314002343984,0.0005249857074,0.166666666666,25.1245172982,1.47398723967,0.245664539946,78.2365306032
Benin,earthquake,2000.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,66.0003418297,0.0157258158235,0.00266284470938,0.166666666666,25.1245172982,7.40683276768,1.23447212795,78.4997193025
Benin,flood,1.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,2.18756156908,0.000631114827914,0.000105252230896,0.166666666666,25.1245172982,0.298841266693,0.0498068777823,78.9188838217
Benin,flood,20.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,11.361518223,0.00910879057708,0.00153208722452,0.166666666666,25.1245172982,1.55888757875,0.259814596458,28.5235009258
Benin,flood,50.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,48.4043559831,0.0208420194356,0.00354760924679,0.166666666666,25.1245172982,6.64003710715,1.10667285119,53.0981584877
Benin,flood,100.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,79.8165116575,0.0280657532075,0.0048126975153,0.166666666666,25.1245172982,10.9430006008,1.82383343346,64.9843038232
Benin,flood,250.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,221.50187414,0.0690220494984,0.0123565492719,0.166666666666,25.1245172982,30.3675900239,5.06126500398,73.3282341044
Benin,flood,500.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,259.018230866,0.0775707148998,0.014015657018,0.166666666666,25.1245172982,35.4940219473,5.91567032455,76.2616450317
Benin,flood,1000.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,310.070038516,0.0910382693571,0.0166927213559,0.166666666666,25.1245172982,42.4790463678,7.07984106131,77.7677465895
Benin,flood,1500.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,335.641441164,0.0978994962235,0.0180873224608,0.166666666666,25.1245172982,45.9776115038,7.66293525064,78.2734901224
Benin,flood,2000.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,surge,1.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,surge,20.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,surge,50.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,surge,100.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,surge,250.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,surge,500.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,surge,1000.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,surge,1500.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,surge,2000.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,tsunami,1.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,tsunami,20.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,tsunami,50.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,tsunami,100.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,tsunami,250.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,tsunami,500.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,tsunami,1000.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,tsunami,1500.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,tsunami,2000.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,wind,1.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,wind,20.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,wind,50.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,wind,100.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,wind,250.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,wind,500.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,wind,1000.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,wind,1500.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Benin,wind,2000.0,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,0.0,0.0,0.0,0.166666666666,25.1245172982,0.0,0.0,
Bhutan,earthquake,1.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,12.6295243448,0.000425991021931,8.52345135237e-05,0.2,168.870770155,3.33669770039,0.834174425099,1958.19719702
Bhutan,earthquake,20.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,13.9900582426,0.00131371361908,0.00026308834656,0.2,168.870770155,3.69614831819,0.924037079547,703.377864191
Bhutan,earthquake,50.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,142.233786408,0.00716969159992,0.00144429345866,0.2,168.870770155,37.577911493,9.39447787326,1310.30431956
Bhutan,earthquake,100.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,475.646283487,0.0195663710236,0.00399137084762,0.2,168.870770155,125.664895762,31.4162239406,1605.62343945
Bhutan,earthquake,250.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,1525.38965447,0.0556006067067,0.0117748077988,0.2,168.870770155,403.005213286,100.751303322,1812.05402763
Bhutan,earthquake,500.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,2990.0812018,0.104708283375,0.0233908750479,0.2,168.870770155,789.974095434,168.870770155,1612.77374351
Bhutan,earthquake,1000.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,5112.29448621,0.175498869675,0.0425709227605,0.2,168.870770155,1350.65904227,168.870770155,962.232807927
Bhutan,earthquake,1500.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,6655.8105019,0.226988481643,0.058728356888,0.2,168.870770155,1758.45320771,168.870770155,743.961847461
Bhutan,earthquake,2000.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,8.9768815502e-12,3.05311331772e-16,6.10622663544e-17,0.2,168.870770155,2.37167601943e-12,5.92919004857e-13,1942.01440679
Bhutan,flood,1.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,67.2525654096,0.00224953903765,0.000450922174565,0.2,168.870770155,17.5070586407,4.37676466018,1945.62734272
Bhutan,flood,20.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,689.82514447,0.0629258757046,0.0134302877591,0.2,168.870770155,179.127518746,44.7818796866,711.660810203
Bhutan,flood,50.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,1960.57470581,0.0965588691824,0.0213757965823,0.2,168.870770155,509.409702512,127.352425628,1318.90966316
Bhutan,flood,100.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,2446.7851186,0.0987507843124,0.0219142014425,0.2,168.870770155,636.017019824,159.004254956,1610.15688193
Bhutan,flood,250.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,2938.06458369,0.10532652969,0.0235452448711,0.2,168.870770155,763.916529737,168.870770155,1603.30707422
Bhutan,flood,500.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,3373.96003417,0.116286105328,0.0263175912541,0.2,168.870770155,877.326869906,168.870770155,1452.20075674
Bhutan,flood,1000.0,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,3840.18439684,0.129784603994,0.029828156245,0.2,168.870770155,998.60474057,168.870770155,1301.16180932
