country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Angola,flood,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,89.3904720699,0.0316342090892,0.0163338117611,0.5,52.7163537089,0,0.0
Angola,flood,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,1.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,wind,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,1.0,0.127358535734,1.3517904141,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Antigua and Barbuda,earthquake,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,72.7611958961,0.00366215187213,0.000612602087235,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,610.025213119,0.0307032470915,0.00527929948514,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,1340.60647786,0.0674742142733,0.0120594009849,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,2025.19262813,0.101930196215,0.0189165318377,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,3044.78549874,0.153247438791,0.0301637585389,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,3902.79517245,0.196432019448,0.0407416307025,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,4707.35777792,0.236926549748,0.0517483058521,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,5260.20994596,0.264752213926,0.0600142833795,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,earthquake,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,flood,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,flood,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,,,,0.166666666666,432.86693923,0,
Antigua and Barbuda,surge,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,130.269460549,0.00669687756464,0.00112367135023,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,1800.49846023,0.0925598194132,0.0170001691559,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,3382.44516121,0.173884354923,0.0350807129646,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,4799.42419524,0.246728251432,0.0545903590794,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,6705.34793845,0.344707761764,0.0876727821193,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,7622.64112531,0.391863865255,0.107394776396,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,8870.23443941,0.456,0.139705882353,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,9077.19387611,0.466639347109,0.1458173266,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,surge,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,8.83335936431e-11,4.52970994047e-15,7.54951656744e-16,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,10.2257365212,0.00051467268623,8.58229517674e-05,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,44.090726296,0.00221913526654,0.000370678463407,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,77.0863214677,0.00387984025004,0.000649158673623,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,tsunami,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,344.169863482,0.0173224518146,0.00293796811351,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,1.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,362.501466315,0.0182451017629,0.0030973619783,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,20.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,3629.39126966,0.1826712971,0.0372496598679,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,50.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,12652.423857,0.636810557388,0.292230666549,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,100.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,15791.6421695,0.794810904671,0.645592222624,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,250.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,17881.5839957,0.9,1.5,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,1000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,1500.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Antigua and Barbuda,wind,2000.0,20777.613083,100963.0,0.23393,14353.3788139,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.400510641609,1.0,0.139014907013,1.32166814984,0.0,0.0,0.0,0.166666666666,432.86693923,0,0.0
Argentina,earthquake,1.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,11.5692378988,0.00145841704402,0.000194739617447,0.133333333334,195.09375,0,0.0
Argentina,earthquake,20.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,48.9068941124,0.00616519848306,0.000827125859503,0.133333333334,195.09375,0,0.0
Argentina,earthquake,50.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,98.7275342173,0.0124455837002,0.00168032377015,0.133333333334,195.09375,0,0.0
Argentina,earthquake,100.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,147.198341311,0.0185558090946,0.00252088493896,0.133333333334,195.09375,0,0.0
Argentina,earthquake,250.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,219.862212728,0.0277158099077,0.00380078310301,0.133333333334,195.09375,0,0.0
Argentina,earthquake,500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,276.287213566,0.0348287402191,0.00481140728359,0.133333333334,195.09375,0,0.0
Argentina,earthquake,1000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,333.26311256,0.0420111167005,0.00584712654227,0.133333333334,195.09375,0,0.0
Argentina,earthquake,1500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,366.735372069,0.0462306265936,0.00646286588529,0.133333333334,195.09375,0,0.0
Argentina,earthquake,2000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,flood,1.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,5.63922516807,0.000720740928752,9.61681027881e-05,0.133333333334,195.09375,0,0.0
Argentina,flood,20.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,41.885400239,0.00535331031652,0.000717616331782,0.133333333334,195.09375,0,0.0
Argentina,flood,50.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,77.8935571555,0.0099554589602,0.0013407422323,0.133333333334,195.09375,0,0.0
Argentina,flood,100.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,111.598308907,0.0142632128371,0.00192927943482,0.133333333334,195.09375,0,0.0
Argentina,flood,250.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,166.858176711,0.0213258938361,0.00290541304156,0.133333333334,195.09375,0,0.0
Argentina,flood,500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,220.464056785,0.0281771811388,0.00386588729166,0.133333333334,195.09375,0,0.0
Argentina,flood,1000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,287.2818874,0.0367170680664,0.00508221303756,0.133333333334,195.09375,0,0.0
Argentina,flood,1500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,309.885178497,0.0396059608723,0.00549857096965,0.133333333334,195.09375,0,0.0
Argentina,flood,2000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,2.05354648777e-12,2.62290189568e-16,3.49720252757e-17,0.133333333334,195.09375,0,0.0
Argentina,surge,1.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,20.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,50.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,100.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,250.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,1000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,1500.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,surge,2000.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,tsunami,1.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,tsunami,20.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
Argentina,tsunami,50.0,10405.0,43847430.0,0.91893,12449.2168521,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.375,0.269549514885,1.0,0.154097673055,1.19795388607,0.0,0.0,0.0,0.133333333334,195.09375,0,0.0
