country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Tonga,wind,250.0,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,4952.317347509976,0.9000000000000002,0.0,0.0,266.36336,1199.1339355847456,266.36336,295.95928888888886
Tonga,wind,500.0,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,5755.170345552523,0.9000000000000002,0.0,0.0,266.36336,1393.5334878918754,266.36336,295.95928888888886
Tonga,wind,1000.0,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,5867.451151714226,0.9000000000000002,0.0,0.0,266.36336,1420.7207046099252,266.36336,295.95928888888886
Tonga,wind,1500.0,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,5979.832477845637,0.9000000000000002,0.0,0.0,266.36336,1447.9322608236944,266.36336,295.95928888888886
Tonga,wind,2000.0,5327.2672,5332.472445,107122,0.067,0.23801,3688.874636,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3578357636224098,1.0,0.11782355624494474,1.2813547282647026,4.538039090974475e-11,1.154631945610163e-14,0.0,0.0,266.36336,1.0988222872538121e-11,1.0988222872538121e-11,951.6645468120508
Trinidad and Tobago,earthquake,1.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,136.2392446484422,0.01749182251043031,0.0,0.0,1523.2379584999994,33.862997427465196,33.862997427465196,1935.933057134144
Trinidad and Tobago,earthquake,20.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,1126.8167018364445,0.14467254131636095,0.0,0.0,1523.2379584999994,280.0763551939485,280.0763551939485,1935.933057134144
Trinidad and Tobago,earthquake,50.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,2592.029816611167,0.33279196175009174,0.0,0.0,1523.2379584999994,644.2629599005243,644.2629599005243,1935.933057134144
Trinidad and Tobago,earthquake,100.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,4085.0731832487027,0.5244845216801627,0.0,0.0,1523.2379584999994,1015.3669234758167,1015.3669234758167,1935.9330571341438
Trinidad and Tobago,earthquake,250.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,6113.674218570291,0.7849375897068146,0.0,0.0,1523.2379584999994,1519.5866277006203,1519.5866277006203,1935.9330571341443
Trinidad and Tobago,earthquake,500.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,7710.369031251575,0.9000000000000002,0.0,0.0,1523.2379584999994,1916.4537159892784,1523.2379584999994,1692.4866205555545
Trinidad and Tobago,earthquake,1000.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,9557.715897966127,0.9000000000000002,0.0,0.0,1523.2379584999994,2375.6217211893577,1523.2379584999994,1692.4866205555547
Trinidad and Tobago,earthquake,1500.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,10183.244836033131,0.9000000000000002,0.0,0.0,1523.2379584999994,2531.1003050234626,1523.2379584999994,1692.4866205555547
Trinidad and Tobago,earthquake,2000.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,9.771378550115796e-11,1.2545520178264269e-14,0.0,0.0,1523.2379584999994,2.428728723204524e-11,2.428728723204524e-11,1935.9330571341443
Trinidad and Tobago,flood,1.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,flood,20.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,flood,50.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,flood,100.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,flood,250.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,flood,500.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,6.476315359060599,0.0009595702557044169,0.0,0.0,1523.2379584999994,1.6347441252215424,1.6347441252215424,1703.6210902780467
Trinidad and Tobago,flood,1000.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,26.447770330377807,0.003918662438700872,0.0,0.0,1523.2379584999994,6.6759159762512095,6.6759159762512095,1703.6210902780467
Trinidad and Tobago,flood,1500.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,99.1615244568951,0.014692374306019686,0.0,0.0,1523.2379584999994,25.03023873399442,25.03023873399442,1703.6210902780467
Trinidad and Tobago,flood,2000.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,113.37550112253547,0.016798403501238422,0.0,0.0,1523.2379584999994,28.618114487710358,28.618114487710358,1703.6210902780467
Trinidad and Tobago,surge,1.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,1.6368203294333306,0.00024252125089293882,0.0,0.0,1523.2379584999994,0.4131643178618241,0.4131643178618241,1703.6210902780467
Trinidad and Tobago,surge,20.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,10.268057686452508,0.0015213778504458311,0.0,0.0,1523.2379584999994,2.5918513923013977,2.5918513923013977,1703.6210902780467
Trinidad and Tobago,surge,50.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,77.55570191863991,0.011491124288332925,0.0,0.0,1523.2379584999994,19.576521688610285,19.576521688610285,1703.621090278047
Trinidad and Tobago,surge,100.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,108.21824659611532,0.016034273317595302,0.0,0.0,1523.2379584999994,27.3163261911379,27.3163261911379,1703.6210902780465
Trinidad and Tobago,surge,250.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,158.1847397241215,0.02343761270569585,0.0,0.0,1523.2379584999994,39.92881131119216,39.92881131119216,1703.6210902780467
Trinidad and Tobago,surge,500.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,199.45525020456648,0.02955250243838434,0.0,0.0,1523.2379584999994,50.346266424524956,50.346266424524956,1703.6210902780467
Trinidad and Tobago,surge,1000.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,210.90236417018747,0.031248576435105493,0.0,0.0,1523.2379584999994,53.2357338560113,53.2357338560113,1703.6210902780467
Trinidad and Tobago,surge,1500.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,222.34947813580857,0.032944650431826664,0.0,0.0,1523.2379584999994,56.125201287497674,56.125201287497674,1703.621090278047
Trinidad and Tobago,surge,2000.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,tsunami,1.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,tsunami,20.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,tsunami,50.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,tsunami,100.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,tsunami,250.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,tsunami,500.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,tsunami,1000.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,tsunami,1500.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,tsunami,2000.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Trinidad and Tobago,wind,1.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,1.7051604857687566,0.0002487799766392194,0.0,0.0,1523.2379584999994,0.423826815041454,0.423826815041454,1703.621090278047
Trinidad and Tobago,wind,20.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,4.329277412081625,0.0006316341144609587,0.0,0.0,1523.2379584999994,1.0760651987347871,1.0760651987347871,1703.6210902780467
Trinidad and Tobago,wind,50.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,44.10541257192128,0.006434903694333988,0.0,0.0,1523.2379584999994,10.9626376475755,10.9626376475755,1703.6210902780467
Trinidad and Tobago,wind,100.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,83.87076049568434,0.012236599435051386,0.0,0.0,1523.2379584999994,20.84652887083797,20.84652887083797,1703.6210902780465
Trinidad and Tobago,wind,250.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,399.5520327871147,0.05829395309856549,0.0,0.0,1523.2379584999994,99.31080793439543,99.31080793439543,1703.6210902780465
Trinidad and Tobago,wind,500.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,484.9258148428074,0.07074984078930181,0.0,0.0,1523.2379584999994,120.53092090246858,120.53092090246858,1703.6210902780467
Trinidad and Tobago,wind,1000.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,543.5580386645709,0.07930418121322243,0.0,0.0,1523.2379584999994,135.10427566207778,135.10427566207778,1703.621090278047
Trinidad and Tobago,wind,1500.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,567.8329155823141,0.08284584392644992,0.0,0.0,1523.2379584999994,141.1379269549835,141.1379269549835,1703.6210902780467
Trinidad and Tobago,wind,2000.0,30464.759169999987,29578.95639,1364962,0.049,0.08352000000000001,15377.09881,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.0787654875020771,1.0,0.19192531842073,1.9623910957348751,0.0,0.0,0.0,0.0,1523.2379584999994,0.0,0.0,
Tunisia,earthquake,1.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,12.470840604103108,0.0023056748727163273,0.0,0.0,537.6008415000001,12.279425892916267,12.279425892916267,5325.7404321060285
Tunisia,earthquake,20.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,76.58319012362306,0.014159104646273688,0.0,0.0,537.6008415000001,75.40771609708011,75.40771609708011,5325.7404321060285
Tunisia,earthquake,50.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,190.76025477138347,0.035268763357831086,0.0,0.0,537.6008415000001,187.8322790051806,187.8322790051806,5325.7404321060285
Tunisia,earthquake,100.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,347.1972721175452,0.06419166531033135,0.0,0.0,537.6008415000001,341.8681473474496,341.8681473474496,5325.740432106028
Tunisia,earthquake,250.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,688.6766955974235,0.12732618456704975,0.0,0.0,537.6008415000001,678.1062092145314,537.6008415000001,4222.23318265616
Tunisia,earthquake,500.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,1080.871752738062,0.19983727801773454,0.0,0.0,537.6008415000001,1064.281471381062,537.6008415000001,2690.192975167981
Tunisia,earthquake,1000.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,1576.2487214583853,0.29142518821241986,0.0,0.0,537.6008415000001,1552.0549077969938,537.6008415000001,1844.7301854640746
Tunisia,earthquake,1500.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,1946.6841238802856,0.359913241780174,0.0,0.0,537.6008415000001,1916.8045037990255,537.6008415000001,1493.695644097344
Tunisia,earthquake,2000.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,flood,1.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,1.883522271562923,0.0003894004641940947,0.0,0.0,537.6008415000001,1.8249843008666242,1.8249843008666242,4686.651580253305
Tunisia,flood,20.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,11.346486836519253,0.0023457791329679948,0.0,0.0,537.6008415000001,10.99384948044968,10.99384948044968,4686.651580253304
Tunisia,flood,50.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,60.82625607084455,0.012575254727156255,0.0,0.0,537.6008415000001,58.93583743911471,58.93583743911471,4686.651580253305
Tunisia,flood,100.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,79.33708774065832,0.016402194580043165,0.0,0.0,537.6008415000001,76.87137114818148,76.87137114818148,4686.651580253304
Tunisia,flood,250.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,222.45784589224894,0.04599106140761459,0.0,0.0,537.6008415000001,215.54408062352368,215.54408062352368,4686.651580253306
Tunisia,flood,500.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,358.98868868354884,0.07421752539077064,0.0,0.0,537.6008415000001,347.8316826551451,347.8316826551451,4686.651580253306
Tunisia,flood,1000.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,555.422889438572,0.11482844362224466,0.0,0.0,537.6008415000001,538.1609067602204,537.6008415000001,4681.774171463696
Tunisia,flood,1500.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,641.4825588238639,0.13262046854967774,0.0,0.0,537.6008415000001,621.5459285022808,537.6008415000001,4053.6792501123045
Tunisia,flood,2000.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,1.9623249526416224e-12,4.052314039881822e-16,0.0,0.0,537.6008415000001,1.8991783998694794e-12,1.8991783998694794e-12,4686.651580253305
Tunisia,surge,1.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,surge,20.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,surge,50.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,surge,100.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,surge,250.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,surge,500.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,surge,1000.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,surge,1500.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,surge,2000.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,tsunami,1.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,tsunami,20.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,tsunami,50.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,tsunami,100.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,tsunami,250.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,tsunami,500.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,tsunami,1000.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,tsunami,1500.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,tsunami,2000.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
Tunisia,wind,1.0,10752.016830000002,10752.01683,11403248,0.067,0.67047,3688.646375,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2492656432691207,1.0,0.15782319617667426,1.1787924424661704,0.0,0.0,0.0,0.0,537.6008415000001,0.0,0.0,
