country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Latvia,tsunami,50.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,tsunami,100.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,tsunami,250.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,tsunami,500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,tsunami,1000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,tsunami,1500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,tsunami,2000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,wind,1.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,wind,20.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,wind,50.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,wind,100.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,wind,250.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,wind,500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,wind,1000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,wind,1500.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Latvia,wind,2000.0,23712.0907802,1960424.0,0.67361,14118.0639068,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.35,0.239369908081,1.0,0.284858859261,1.16944429753,0.0,0.0,0.0,0.5,414.961588654,0.0,0.0,
Lebanon,earthquake,1.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,23.5262129553,0.000529173906713,0.000123539285333,0.233333333333,259.483309088,3.73864591067,0.797577794276,1507.21300532
Lebanon,earthquake,20.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,70.4586400993,0.00158482259401,0.000370378923489,0.233333333333,259.483309088,11.1968682414,2.38866522482,1507.21300532
Lebanon,earthquake,50.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,240.558610661,0.00541087254625,0.00126940551893,0.233333333333,259.483309088,38.2281443994,8.15533747186,1507.21300532
Lebanon,earthquake,100.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,641.610882718,0.0144317208232,0.00341671053803,0.233333333333,259.483309088,101.960987409,21.7516773139,1507.21300532
Lebanon,earthquake,250.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,1825.40289405,0.0410586940876,0.00999056135627,0.233333333333,259.483309088,290.082176768,61.8841977105,1507.21300532
Lebanon,earthquake,500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,3402.59330979,0.0765343575746,0.019338041338,0.233333333333,259.483309088,540.719901987,115.353579091,1507.21300532
Lebanon,earthquake,1000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,5603.85604147,0.126047247798,0.0336528770144,0.233333333333,259.483309088,890.531489843,189.980051166,1507.21300532
Lebanon,earthquake,1500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,7158.31870179,0.161011697043,0.0447794037704,0.233333333333,259.483309088,1137.55745528,242.678923793,1507.21300532
Lebanon,earthquake,2000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,flood,1.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.156124654617,3.57385536785e-06,8.33902566079e-07,0.233333333333,259.483309088,0.0252495060449,0.00538656128957,1507.21300532
Lebanon,flood,20.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.195155818271,4.46731920982e-06,1.04237913893e-06,0.233333333333,259.483309088,0.0315618825561,0.00673320161197,1507.21300532
Lebanon,flood,50.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,19.6709253904,0.000450287896358,0.000105114507607,0.233333333333,259.483309088,3.18131143843,0.67867977353,1507.21300532
Lebanon,flood,100.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,25.1388633303,0.00057545467034,0.000134350068787,0.233333333333,259.483309088,4.06562232709,0.867332763111,1507.21300532
Lebanon,flood,250.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,72.3869795932,0.00165701308494,0.000387278111384,0.233333333333,259.483309088,11.7068984607,2.49747167161,1507.21300532
Lebanon,flood,500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,83.1631598321,0.00190369103395,0.000445041796668,0.233333333333,259.483309088,13.4496932086,2.86926788449,1507.21300532
Lebanon,flood,1000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,104.659040151,0.00239575404252,0.000560351741539,0.233333333333,259.483309088,16.9261483615,3.61091165045,1507.21300532
Lebanon,flood,1500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,134.010924379,0.00306764913344,0.000717987331017,0.233333333333,259.483309088,21.6731281392,4.62360066969,1507.21300532
Lebanon,flood,2000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,655.700514868,0.0150096652608,0.00355562395286,0.233333333333,259.483309088,106.044200094,22.6227626867,1507.21300532
Lebanon,surge,1.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,surge,20.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,surge,50.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,surge,100.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,surge,250.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,surge,500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,surge,1000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,surge,1500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,surge,2000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,tsunami,1.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,tsunami,20.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,tsunami,50.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,tsunami,100.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,tsunami,250.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,tsunami,500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,6.50318920315,0.000146275902682,3.41360372388e-05,0.233333333333,259.483309088,1.03344816979,0.220468942888,1507.21300532
Lebanon,tsunami,1000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,133.244853211,0.00299706967955,0.000701418458557,0.233333333333,259.483309088,21.1744799948,4.51722239888,1507.21300532
Lebanon,tsunami,1500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,350.400148845,0.00788153265593,0.00185363376141,0.233333333333,259.483309088,55.6835086918,11.8791485209,1507.21300532
Lebanon,tsunami,2000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,1457.642348,0.0327866749038,0.00790955205612,0.233333333333,259.483309088,231.639856952,49.4165028163,1507.21300532
Lebanon,wind,1.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,wind,20.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,wind,50.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,wind,100.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,wind,250.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,wind,500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,wind,1000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,wind,1500.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lebanon,wind,2000.0,12974.1654544,6006668.0,0.87914,7914.00467748,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.4,0.167657612417,1.0,0.117877983874,1.10170027239,0.0,0.0,0.0,0.233333333333,259.483309088,0.0,0.0,
Lesotho,earthquake,1.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,8.1246835533,0.000844541665833,0.000253576655801,0.3,23.401969414,0.625657242819,0.0417104828547,49.3883067493
Lesotho,earthquake,20.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,27.1841469822,0.00282572787309,0.000850120571321,0.3,23.401969414,2.09336872479,0.139557914986,49.3883067493
Lesotho,earthquake,50.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,68.1421106857,0.00708321146225,0.00214012237803,0.3,23.401969414,5.247417307,0.349827820468,49.3883067493
Lesotho,earthquake,100.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,137.568024614,0.0142998712394,0.00435219723184,0.3,23.401969414,10.5936964087,0.706246427247,49.3883067493
Lesotho,earthquake,250.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,313.17065374,0.0325533497846,0.0100946185851,0.3,23.401969414,24.1163223731,1.60775482488,49.3883067493
Lesotho,earthquake,500.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,538.369850319,0.0559622743754,0.0177839103851,0.3,23.401969414,41.4582295985,2.76388197324,49.3883067493
Lesotho,earthquake,1000.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,850.388174643,0.0883958422388,0.0290902059253,0.3,23.401969414,65.4858145776,4.36572097185,49.3883067493
Lesotho,earthquake,1500.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,1060.73082888,0.110260464342,0.0371773288439,0.3,23.401969414,81.6836645285,5.44557763524,49.3883067493
Lesotho,earthquake,2000.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,flood,1.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,9.09775958949,0.000922757436599,0.000277082911297,0.3,23.401969414,0.683601410007,0.0455734273339,49.3883067493
Lesotho,flood,20.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,98.4785511498,0.0099883729093,0.00302674412178,0.3,23.401969414,7.39963237755,0.493308825171,49.3883067493
Lesotho,flood,50.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,150.73091635,0.0152881676658,0.00465765734618,0.3,23.401969414,11.3258507147,0.755056714313,49.3883067493
Lesotho,flood,100.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,216.57499388,0.021966527497,0.00673796800865,0.3,23.401969414,16.2733439736,1.08488959824,49.3883067493
Lesotho,flood,250.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,291.30486345,0.0295461455561,0.00913370957954,0.3,23.401969414,21.8885114997,1.45923409998,49.3883067493
Lesotho,flood,500.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,353.239318331,0.0358279645316,0.0111477920579,0.3,23.401969414,26.5422375373,1.76948250249,49.3883067493
Lesotho,flood,1000.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,376.955706298,0.0382334439411,0.0119260054429,0.3,23.401969414,28.3242758616,1.88828505745,49.3883067493
Lesotho,flood,1500.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,377.537447393,0.0382924481296,0.0119451432159,0.3,23.401969414,28.3679876161,1.89119917441,49.3883067493
Lesotho,flood,2000.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,surge,1.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,surge,20.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,surge,50.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,surge,100.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,surge,250.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,surge,500.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,surge,1000.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,surge,1500.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,surge,2000.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,tsunami,1.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,tsunami,20.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,tsunami,50.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,tsunami,100.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,tsunami,250.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,tsunami,500.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,tsunami,1000.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,tsunami,1500.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,tsunami,2000.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,wind,1.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
Lesotho,wind,20.0,2808.23632967,2203821.0,0.2784,998.134371558,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.166666666667,0.199212095658,1.0,0.0929757718344,1.13150865722,0.0,0.0,0.0,0.3,23.401969414,0.0,0.0,
