country,hazard,rp,income_cat,fa,shew
Costa Rica,wind,50,poor,0.0,0.0
Costa Rica,wind,100,nonpoor,0.0,0.0
Costa Rica,wind,100,poor,0.0,0.0
Costa Rica,wind,250,nonpoor,0.0,0.0
Costa Rica,wind,250,poor,0.0,0.0
Costa Rica,wind,500,nonpoor,0.0,0.0
Costa Rica,wind,500,poor,0.0,0.0
Costa Rica,wind,1000,nonpoor,0.0,0.0
Costa Rica,wind,1000,poor,0.0,0.0
Costa Rica,wind,1500,nonpoor,0.0,0.0
Costa Rica,wind,1500,poor,0.0,0.0
Cote d'Ivoire,earthquake,1,nonpoor,1.10095472802e-05,0.0
Cote d'Ivoire,earthquake,1,poor,1.10095472802e-05,0.0
Cote d'Ivoire,earthquake,20,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,20,poor,0.0,0.0
Cote d'Ivoire,earthquake,50,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,50,poor,0.0,0.0
Cote d'Ivoire,earthquake,100,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,100,poor,0.0,0.0
Cote d'Ivoire,earthquake,250,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,250,poor,0.0,0.0
Cote d'Ivoire,earthquake,500,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,500,poor,0.0,0.0
Cote d'Ivoire,earthquake,1000,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,1000,poor,0.0,0.0
Cote d'Ivoire,earthquake,1500,nonpoor,0.0,0.0
Cote d'Ivoire,earthquake,1500,poor,0.0,0.0
Cote d'Ivoire,flood,1,nonpoor,0.000677248799213,0.0
Cote d'Ivoire,flood,1,poor,0.000660401814158,0.0
Cote d'Ivoire,flood,20,nonpoor,0.0152526499523,0.0
Cote d'Ivoire,flood,20,poor,0.0148732307992,0.0
Cote d'Ivoire,flood,50,nonpoor,0.0272170832963,0.0
Cote d'Ivoire,flood,50,poor,0.0265400414233,0.0
Cote d'Ivoire,flood,100,nonpoor,0.0331559699136,0.0
Cote d'Ivoire,flood,100,poor,0.0323311945426,0.0
Cote d'Ivoire,flood,250,nonpoor,0.0415783092271,0.0
Cote d'Ivoire,flood,250,poor,0.0405440229279,0.0
Cote d'Ivoire,flood,500,nonpoor,0.043689190651,0.0
Cote d'Ivoire,flood,500,poor,0.0426023948637,0.0
Cote d'Ivoire,flood,1000,nonpoor,0.0479109534989,0.0
Cote d'Ivoire,flood,1000,poor,0.0467191387352,0.0
Cote d'Ivoire,flood,1500,nonpoor,0.052132717795,0.0
Cote d'Ivoire,flood,1500,poor,0.050835884019,0.0
Cote d'Ivoire,surge,1,nonpoor,0.0,0.0
Cote d'Ivoire,surge,1,poor,0.0,0.0
Cote d'Ivoire,surge,20,nonpoor,0.0,0.0
Cote d'Ivoire,surge,20,poor,0.0,0.0
Cote d'Ivoire,surge,50,nonpoor,0.0,0.0
Cote d'Ivoire,surge,50,poor,0.0,0.0
Cote d'Ivoire,surge,100,nonpoor,0.0,0.0
Cote d'Ivoire,surge,100,poor,0.0,0.0
Cote d'Ivoire,surge,250,nonpoor,0.0,0.0
Cote d'Ivoire,surge,250,poor,0.0,0.0
Cote d'Ivoire,surge,500,nonpoor,0.0,0.0
Cote d'Ivoire,surge,500,poor,0.0,0.0
Cote d'Ivoire,surge,1000,nonpoor,0.0,0.0
Cote d'Ivoire,surge,1000,poor,0.0,0.0
Cote d'Ivoire,surge,1500,nonpoor,0.0,0.0
Cote d'Ivoire,surge,1500,poor,0.0,0.0
Cote d'Ivoire,tsunami,1,nonpoor,0.0,0.0
Cote d'Ivoire,tsunami,1,poor,0.0,0.0
Cote d'Ivoire,tsunami,20,nonpoor,0.0,0.0
Cote d'Ivoire,tsunami,20,poor,0.0,0.0
Cote d'Ivoire,tsunami,50,nonpoor,0.0,0.0
Cote d'Ivoire,tsunami,50,poor,0.0,0.0
Cote d'Ivoire,tsunami,100,nonpoor,0.0,0.0
Cote d'Ivoire,tsunami,100,poor,0.0,0.0
Cote d'Ivoire,tsunami,250,nonpoor,0.0,0.0
Cote d'Ivoire,tsunami,250,poor,0.0,0.0
Cote d'Ivoire,tsunami,500,nonpoor,0.0,0.0
Cote d'Ivoire,tsunami,500,poor,0.0,0.0
Cote d'Ivoire,tsunami,1000,nonpoor,0.0,0.0
Cote d'Ivoire,tsunami,1000,poor,0.0,0.0
Cote d'Ivoire,tsunami,1500,nonpoor,0.0,0.0
Cote d'Ivoire,tsunami,1500,poor,0.0,0.0
Cote d'Ivoire,wind,1,nonpoor,0.0,0.0
Cote d'Ivoire,wind,1,poor,0.0,0.0
Cote d'Ivoire,wind,20,nonpoor,0.0,0.0
Cote d'Ivoire,wind,20,poor,0.0,0.0
Cote d'Ivoire,wind,50,nonpoor,0.0,0.0
Cote d'Ivoire,wind,50,poor,0.0,0.0
Cote d'Ivoire,wind,100,nonpoor,0.0,0.0
Cote d'Ivoire,wind,100,poor,0.0,0.0
Cote d'Ivoire,wind,250,nonpoor,0.0,0.0
Cote d'Ivoire,wind,250,poor,0.0,0.0
Cote d'Ivoire,wind,500,nonpoor,0.0,0.0
Cote d'Ivoire,wind,500,poor,0.0,0.0
Cote d'Ivoire,wind,1000,nonpoor,0.0,0.0
Cote d'Ivoire,wind,1000,poor,0.0,0.0
Cote d'Ivoire,wind,1500,nonpoor,0.0,0.0
Cote d'Ivoire,wind,1500,poor,0.0,0.0
Croatia,earthquake,1,nonpoor,0.00106826631572,0.0
Croatia,earthquake,1,poor,0.00106826631572,0.0
Croatia,earthquake,20,nonpoor,0.00370355755073,0.0
Croatia,earthquake,20,poor,0.00370355755073,0.0
Croatia,earthquake,50,nonpoor,0.0092027460623,0.0
Croatia,earthquake,50,poor,0.0092027460623,0.0
Croatia,earthquake,100,nonpoor,0.0174073547632,0.0
Croatia,earthquake,100,poor,0.0174073547632,0.0
Croatia,earthquake,250,nonpoor,0.0363289583622,0.0
Croatia,earthquake,250,poor,0.0363289583622,0.0
Croatia,earthquake,500,nonpoor,0.0573769793993,0.0
Croatia,earthquake,500,poor,0.0573769793993,0.0
Croatia,earthquake,1000,nonpoor,0.0855050824252,0.0
Croatia,earthquake,1000,poor,0.0855050824252,0.0
Croatia,earthquake,1500,nonpoor,0.103327009371,0.0
Croatia,earthquake,1500,poor,0.103327009371,0.0
Croatia,flood,1,nonpoor,0.000621009934309,0.0
Croatia,flood,1,poor,0.000691522274853,0.0
Croatia,flood,20,nonpoor,0.00724709426679,0.0
Croatia,flood,20,poor,0.00806996287269,0.0
Croatia,flood,50,nonpoor,0.0161564268845,0.0
Croatia,flood,50,poor,0.0179909023277,0.0
Croatia,flood,100,nonpoor,0.0217835001841,0.0
Croatia,flood,100,poor,0.0242568995588,0.0
Croatia,flood,250,nonpoor,0.0275649103275,0.0
Croatia,flood,250,poor,0.030694757753,0.0
Croatia,flood,500,nonpoor,0.02977581794,0.0
Croatia,flood,500,poor,0.0331567020428,0.0
Croatia,flood,1000,nonpoor,0.0341976350308,0.0
Croatia,flood,1000,poor,0.0380805927,0.0
Croatia,flood,1500,nonpoor,0.0370799589433,0.0
Croatia,flood,1500,poor,0.0412901890024,0.0
Croatia,surge,1,nonpoor,0.0,0.0
Croatia,surge,1,poor,0.0,0.0
Croatia,surge,20,nonpoor,0.0,0.0
Croatia,surge,20,poor,0.0,0.0
Croatia,surge,50,nonpoor,0.0,0.0
Croatia,surge,50,poor,0.0,0.0
Croatia,surge,100,nonpoor,0.0,0.0
Croatia,surge,100,poor,0.0,0.0
Croatia,surge,250,nonpoor,0.0,0.0
Croatia,surge,250,poor,0.0,0.0
Croatia,surge,500,nonpoor,0.0,0.0
Croatia,surge,500,poor,0.0,0.0
Croatia,surge,1000,nonpoor,0.0,0.0
Croatia,surge,1000,poor,0.0,0.0
Croatia,surge,1500,nonpoor,0.0,0.0
Croatia,surge,1500,poor,0.0,0.0
Croatia,tsunami,1,nonpoor,0.0,0.0
Croatia,tsunami,1,poor,0.0,0.0
Croatia,tsunami,20,nonpoor,0.0,0.0
Croatia,tsunami,20,poor,0.0,0.0
Croatia,tsunami,50,nonpoor,0.0,0.0
Croatia,tsunami,50,poor,0.0,0.0
Croatia,tsunami,100,nonpoor,0.0,0.0
Croatia,tsunami,100,poor,0.0,0.0
Croatia,tsunami,250,nonpoor,0.0,0.0
Croatia,tsunami,250,poor,0.0,0.0
Croatia,tsunami,500,nonpoor,0.0,0.0
Croatia,tsunami,500,poor,0.0,0.0
Croatia,tsunami,1000,nonpoor,0.0,0.0
Croatia,tsunami,1000,poor,0.0,0.0
Croatia,tsunami,1500,nonpoor,0.0,0.0
Croatia,tsunami,1500,poor,0.0,0.0
Croatia,wind,1,nonpoor,0.0,0.0
Croatia,wind,1,poor,0.0,0.0
Croatia,wind,20,nonpoor,0.0,0.0
Croatia,wind,20,poor,0.0,0.0
Croatia,wind,50,nonpoor,0.0,0.0
Croatia,wind,50,poor,0.0,0.0
Croatia,wind,100,nonpoor,0.0,0.0
Croatia,wind,100,poor,0.0,0.0
Croatia,wind,250,nonpoor,0.0,0.0
Croatia,wind,250,poor,0.0,0.0
Croatia,wind,500,nonpoor,0.0,0.0
Croatia,wind,500,poor,0.0,0.0
Croatia,wind,1000,nonpoor,0.0,0.0
Croatia,wind,1000,poor,0.0,0.0
Croatia,wind,1500,nonpoor,0.0,0.0
Croatia,wind,1500,poor,0.0,0.0
Cyprus,earthquake,1,nonpoor,0.00183222028166,0.0
Cyprus,earthquake,1,poor,0.00183222028166,0.0
Cyprus,earthquake,20,nonpoor,0.00731060855884,0.0
Cyprus,earthquake,20,poor,0.00731060855884,0.0
Cyprus,earthquake,50,nonpoor,0.0216464792532,0.0
Cyprus,earthquake,50,poor,0.0216464792532,0.0
Cyprus,earthquake,100,nonpoor,0.044587367169,0.0
Cyprus,earthquake,100,poor,0.044587367169,0.0
Cyprus,earthquake,250,nonpoor,0.101104348979,0.0
Cyprus,earthquake,250,poor,0.101104348979,0.0
Cyprus,earthquake,500,nonpoor,0.16970728001,0.0
Cyprus,earthquake,500,poor,0.16970728001,0.0
Cyprus,earthquake,1000,nonpoor,0.262542242983,0.0
Cyprus,earthquake,1000,poor,0.262542242983,0.0
Cyprus,earthquake,1500,nonpoor,0.326855238558,0.0
Cyprus,earthquake,1500,poor,0.326855238558,0.0
Cyprus,flood,1,nonpoor,5.63409932608e-07,0.0
Cyprus,flood,1,poor,6.27382102519e-07,0.0
Cyprus,flood,20,nonpoor,0.0,0.0
Cyprus,flood,20,poor,0.0,0.0
Cyprus,flood,50,nonpoor,0.0,0.0
Cyprus,flood,50,poor,0.0,0.0
Cyprus,flood,100,nonpoor,0.0,0.0
Cyprus,flood,100,poor,0.0,0.0
Cyprus,flood,250,nonpoor,8.87983045958e-05,0.0
Cyprus,flood,250,poor,9.88808748535e-05,0.0
Cyprus,flood,500,nonpoor,0.000107170367616,0.0
Cyprus,flood,500,poor,0.000119338986892,0.0
Cyprus,flood,1000,nonpoor,0.000154631530417,0.0
Cyprus,flood,1000,poor,0.000172189109659,0.0
Cyprus,flood,1500,nonpoor,0.000296249516195,0.0
Cyprus,flood,1500,poor,0.000329887056623,0.0
Cyprus,surge,1,nonpoor,0.0,0.0
Cyprus,surge,1,poor,0.0,0.0
Cyprus,surge,20,nonpoor,0.0,0.0
Cyprus,surge,20,poor,0.0,0.0
Cyprus,surge,50,nonpoor,0.0,0.0
Cyprus,surge,50,poor,0.0,0.0
Cyprus,surge,100,nonpoor,0.0,0.0
Cyprus,surge,100,poor,0.0,0.0
Cyprus,surge,250,nonpoor,0.0,0.0
Cyprus,surge,250,poor,0.0,0.0
Cyprus,surge,500,nonpoor,0.0,0.0
Cyprus,surge,500,poor,0.0,0.0
Cyprus,surge,1000,nonpoor,0.0,0.0
Cyprus,surge,1000,poor,0.0,0.0
Cyprus,surge,1500,nonpoor,0.0,0.0
Cyprus,surge,1500,poor,0.0,0.0
Cyprus,tsunami,1,nonpoor,5.66026843811e-05,0.0
Cyprus,tsunami,1,poor,5.66026843811e-05,0.0
Cyprus,tsunami,20,nonpoor,0.0,0.0
Cyprus,tsunami,20,poor,0.0,0.0
Cyprus,tsunami,50,nonpoor,0.0,0.0
Cyprus,tsunami,50,poor,0.0,0.0
Cyprus,tsunami,100,nonpoor,0.0,0.0
Cyprus,tsunami,100,poor,0.0,0.0
Cyprus,tsunami,250,nonpoor,5.46454684619e-06,0.0
Cyprus,tsunami,250,poor,5.46454684619e-06,0.0
Cyprus,tsunami,500,nonpoor,0.000153445728059,0.0
Cyprus,tsunami,500,poor,0.000153445728059,0.0
Cyprus,tsunami,1000,nonpoor,0.00231660773506,0.0
Cyprus,tsunami,1000,poor,0.00231660773506,0.0
Cyprus,tsunami,1500,nonpoor,0.0081119632159,0.0
Cyprus,tsunami,1500,poor,0.0081119632159,0.0
Cyprus,wind,1,nonpoor,0.0,0.0
Cyprus,wind,1,poor,0.0,0.0
Cyprus,wind,20,nonpoor,0.0,0.0
Cyprus,wind,20,poor,0.0,0.0
Cyprus,wind,50,nonpoor,0.0,0.0
Cyprus,wind,50,poor,0.0,0.0
Cyprus,wind,100,nonpoor,0.0,0.0
Cyprus,wind,100,poor,0.0,0.0
Cyprus,wind,250,nonpoor,0.0,0.0
Cyprus,wind,250,poor,0.0,0.0
Cyprus,wind,500,nonpoor,0.0,0.0
Cyprus,wind,500,poor,0.0,0.0
Cyprus,wind,1000,nonpoor,0.0,0.0
Cyprus,wind,1000,poor,0.0,0.0
Cyprus,wind,1500,nonpoor,0.0,0.0
Cyprus,wind,1500,poor,0.0,0.0
Czech Republic,earthquake,1,nonpoor,0.000233673670033,0.0
Czech Republic,earthquake,1,poor,0.000233673670033,0.0
Czech Republic,earthquake,20,nonpoor,0.000790391637401,0.0
Czech Republic,earthquake,20,poor,0.000790391637401,0.0
Czech Republic,earthquake,50,nonpoor,0.0014675587731,0.0
Czech Republic,earthquake,50,poor,0.0014675587731,0.0
Czech Republic,earthquake,100,nonpoor,0.00244697365333,0.0
Czech Republic,earthquake,100,poor,0.00244697365333,0.0
Czech Republic,earthquake,250,nonpoor,0.00534287882985,0.0
Czech Republic,earthquake,250,poor,0.00534287882985,0.0
Czech Republic,earthquake,500,nonpoor,0.00956687943877,0.0
Czech Republic,earthquake,500,poor,0.00956687943877,0.0
Czech Republic,earthquake,1000,nonpoor,0.0160941067272,0.0
Czech Republic,earthquake,1000,poor,0.0160941067272,0.0
Czech Republic,earthquake,1500,nonpoor,0.0209669783894,0.0
Czech Republic,earthquake,1500,poor,0.0209669783894,0.0
Czech Republic,flood,1,nonpoor,0.000290849674276,0.0
Czech Republic,flood,1,poor,0.000323874091675,0.0
Czech Republic,flood,20,nonpoor,0.00267969127771,0.0
Czech Republic,flood,20,poor,0.00298395582082,0.0
Czech Republic,flood,50,nonpoor,0.00570929320631,0.0
Czech Republic,flood,50,poor,0.0063575527664,0.0
Czech Republic,flood,100,nonpoor,0.0097934978402,0.0
Czech Republic,flood,100,poor,0.0109054968867,0.0
Czech Republic,flood,250,nonpoor,0.0374808983161,0.0
Czech Republic,flood,250,poor,0.0417366528861,0.0
Czech Republic,flood,500,nonpoor,0.0552751117788,0.0
Czech Republic,flood,500,poor,0.061551303656,0.0
Czech Republic,flood,1000,nonpoor,0.0784368677548,0.0
Czech Republic,flood,1000,poor,0.0873429525447,0.0
Czech Republic,flood,1500,nonpoor,0.0873848372584,0.0
Czech Republic,flood,1500,poor,0.0973069158963,0.0
Czech Republic,surge,1,nonpoor,0.0,0.0
Czech Republic,surge,1,poor,0.0,0.0
Czech Republic,surge,20,nonpoor,0.0,0.0
Czech Republic,surge,20,poor,0.0,0.0
Czech Republic,surge,50,nonpoor,0.0,0.0
Czech Republic,surge,50,poor,0.0,0.0
Czech Republic,surge,100,nonpoor,0.0,0.0
Czech Republic,surge,100,poor,0.0,0.0
Czech Republic,surge,250,nonpoor,0.0,0.0
Czech Republic,surge,250,poor,0.0,0.0
Czech Republic,surge,500,nonpoor,0.0,0.0
Czech Republic,surge,500,poor,0.0,0.0
Czech Republic,surge,1000,nonpoor,0.0,0.0
Czech Republic,surge,1000,poor,0.0,0.0
Czech Republic,surge,1500,nonpoor,0.0,0.0
Czech Republic,surge,1500,poor,0.0,0.0
Czech Republic,tsunami,1,nonpoor,0.0,0.0
Czech Republic,tsunami,1,poor,0.0,0.0
Czech Republic,tsunami,20,nonpoor,0.0,0.0
Czech Republic,tsunami,20,poor,0.0,0.0
Czech Republic,tsunami,50,nonpoor,0.0,0.0
Czech Republic,tsunami,50,poor,0.0,0.0
Czech Republic,tsunami,100,nonpoor,0.0,0.0
Czech Republic,tsunami,100,poor,0.0,0.0
Czech Republic,tsunami,250,nonpoor,0.0,0.0
Czech Republic,tsunami,250,poor,0.0,0.0
Czech Republic,tsunami,500,nonpoor,0.0,0.0
Czech Republic,tsunami,500,poor,0.0,0.0
Czech Republic,tsunami,1000,nonpoor,0.0,0.0
Czech Republic,tsunami,1000,poor,0.0,0.0
Czech Republic,tsunami,1500,nonpoor,0.0,0.0
Czech Republic,tsunami,1500,poor,0.0,0.0
Czech Republic,wind,1,nonpoor,0.0,0.0
Czech Republic,wind,1,poor,0.0,0.0
Czech Republic,wind,20,nonpoor,0.0,0.0
Czech Republic,wind,20,poor,0.0,0.0
Czech Republic,wind,50,nonpoor,0.0,0.0
Czech Republic,wind,50,poor,0.0,0.0
Czech Republic,wind,100,nonpoor,0.0,0.0
Czech Republic,wind,100,poor,0.0,0.0
Czech Republic,wind,250,nonpoor,0.0,0.0
Czech Republic,wind,250,poor,0.0,0.0
Czech Republic,wind,500,nonpoor,0.0,0.0
Czech Republic,wind,500,poor,0.0,0.0
Czech Republic,wind,1000,nonpoor,0.0,0.0
Czech Republic,wind,1000,poor,0.0,0.0
Czech Republic,wind,1500,nonpoor,0.0,0.0
Czech Republic,wind,1500,poor,0.0,0.0
Denmark,earthquake,1,nonpoor,0.0,0.0
Denmark,earthquake,1,poor,0.0,0.0
Denmark,earthquake,20,nonpoor,0.0,0.0
Denmark,earthquake,20,poor,0.0,0.0
Denmark,earthquake,50,nonpoor,0.0,0.0
Denmark,earthquake,50,poor,0.0,0.0
Denmark,earthquake,100,nonpoor,0.0,0.0
Denmark,earthquake,100,poor,0.0,0.0
Denmark,earthquake,250,nonpoor,0.0,0.0
Denmark,earthquake,250,poor,0.0,0.0
Denmark,earthquake,500,nonpoor,0.0,0.0
Denmark,earthquake,500,poor,0.0,0.0
Denmark,earthquake,1000,nonpoor,0.0,0.0
Denmark,earthquake,1000,poor,0.0,0.0
Denmark,earthquake,1500,nonpoor,0.0,0.0
Denmark,earthquake,1500,poor,0.0,0.0
Denmark,flood,1,nonpoor,2.03587318494e-05,0.0
Denmark,flood,1,poor,2.26703564368e-05,0.0
Denmark,flood,20,nonpoor,0.000426069844905,0.0
Denmark,flood,20,poor,0.000474447785965,0.0
Denmark,flood,50,nonpoor,0.000636379386179,0.0
Denmark,flood,50,poor,0.000708636845383,0.0
Denmark,flood,100,nonpoor,0.000948778364502,0.0
Denmark,flood,100,poor,0.00105650704877,0.0
Denmark,flood,250,nonpoor,0.00201338638942,0.0
Denmark,flood,250,poor,0.00224199559338,0.0
Denmark,flood,500,nonpoor,0.00290590551115,0.0
Denmark,flood,500,poor,0.00323585546472,0.0
Denmark,flood,1000,nonpoor,0.0039229816591,0.0
Denmark,flood,1000,poor,0.0043684151432,0.0
Denmark,flood,1500,nonpoor,0.00539494101943,0.0
Denmark,flood,1500,poor,0.00600750757813,0.0
Denmark,surge,1,nonpoor,0.0,0.0
Denmark,surge,1,poor,0.0,0.0
Denmark,surge,20,nonpoor,0.0,0.0
Denmark,surge,20,poor,0.0,0.0
Denmark,surge,50,nonpoor,0.0,0.0
Denmark,surge,50,poor,0.0,0.0
Denmark,surge,100,nonpoor,0.0,0.0
Denmark,surge,100,poor,0.0,0.0
Denmark,surge,250,nonpoor,0.0,0.0
Denmark,surge,250,poor,0.0,0.0
Denmark,surge,500,nonpoor,0.0,0.0
Denmark,surge,500,poor,0.0,0.0
Denmark,surge,1000,nonpoor,0.0,0.0
Denmark,surge,1000,poor,0.0,0.0
Denmark,surge,1500,nonpoor,0.0,0.0
Denmark,surge,1500,poor,0.0,0.0
Denmark,tsunami,1,nonpoor,0.0,0.0
Denmark,tsunami,1,poor,0.0,0.0
Denmark,tsunami,20,nonpoor,0.0,0.0
Denmark,tsunami,20,poor,0.0,0.0
Denmark,tsunami,50,nonpoor,0.0,0.0
Denmark,tsunami,50,poor,0.0,0.0
Denmark,tsunami,100,nonpoor,0.0,0.0
Denmark,tsunami,100,poor,0.0,0.0
Denmark,tsunami,250,nonpoor,0.0,0.0
Denmark,tsunami,250,poor,0.0,0.0
Denmark,tsunami,500,nonpoor,0.0,0.0
Denmark,tsunami,500,poor,0.0,0.0
Denmark,tsunami,1000,nonpoor,0.0,0.0
Denmark,tsunami,1000,poor,0.0,0.0
Denmark,tsunami,1500,nonpoor,0.0,0.0
Denmark,tsunami,1500,poor,0.0,0.0
Denmark,wind,1,nonpoor,0.0,0.0
Denmark,wind,1,poor,0.0,0.0
Denmark,wind,20,nonpoor,0.0,0.0
Denmark,wind,20,poor,0.0,0.0
Denmark,wind,50,nonpoor,0.0,0.0
Denmark,wind,50,poor,0.0,0.0
Denmark,wind,100,nonpoor,0.0,0.0
Denmark,wind,100,poor,0.0,0.0
Denmark,wind,250,nonpoor,0.0,0.0
Denmark,wind,250,poor,0.0,0.0
Denmark,wind,500,nonpoor,0.0,0.0
Denmark,wind,500,poor,0.0,0.0
Denmark,wind,1000,nonpoor,0.0,0.0
Denmark,wind,1000,poor,0.0,0.0
Denmark,wind,1500,nonpoor,0.0,0.0
Denmark,wind,1500,poor,0.0,0.0
Djibouti,earthquake,1,nonpoor,0.000774545915597,0.0
Djibouti,earthquake,1,poor,0.000774545915597,0.0
Djibouti,earthquake,20,nonpoor,0.00240461234874,0.0
Djibouti,earthquake,20,poor,0.00240461234874,0.0
Djibouti,earthquake,50,nonpoor,0.0112976832378,0.0
Djibouti,earthquake,50,poor,0.0112976832378,0.0
Djibouti,earthquake,100,nonpoor,0.0302775635464,0.0
Djibouti,earthquake,100,poor,0.0302775635464,0.0
Djibouti,earthquake,250,nonpoor,0.0820652794327,0.0
Djibouti,earthquake,250,poor,0.0820652794327,0.0
Djibouti,earthquake,500,nonpoor,0.145350586638,0.0
Djibouti,earthquake,500,poor,0.145350586638,0.0
Djibouti,earthquake,1000,nonpoor,0.232059453263,0.0
Djibouti,earthquake,1000,poor,0.232059453263,0.0
Djibouti,earthquake,1500,nonpoor,0.293265713174,0.0
Djibouti,earthquake,1500,poor,0.293265713174,0.0
Djibouti,flood,1,nonpoor,4.8756666551e-05,0.0
Djibouti,flood,1,poor,5.42927240046e-05,0.0
Djibouti,flood,20,nonpoor,0.00111516830696,0.0
Djibouti,flood,20,poor,0.00124178967496,0.0
Djibouti,flood,50,nonpoor,0.00195884412561,0.0
Djibouti,flood,50,poor,0.00218126034864,0.0
Djibouti,flood,100,nonpoor,0.00222244810324,0.0
Djibouti,flood,100,poor,0.00247479514125,0.0
Djibouti,flood,250,nonpoor,0.0025108172877,0.0
Djibouti,flood,250,poor,0.00279590709682,0.0
Djibouti,flood,500,nonpoor,0.00255577676386,0.0
Djibouti,flood,500,poor,0.00284597147988,0.0
Djibouti,flood,1000,nonpoor,0.00264569306637,0.0
Djibouti,flood,1000,poor,0.00294609729529,0.0
Djibouti,flood,1500,nonpoor,0.00273561201869,0.0
Djibouti,flood,1500,poor,0.0030462260614,0.0
Djibouti,surge,1,nonpoor,0.0,0.0
Djibouti,surge,1,poor,0.0,0.0
Djibouti,surge,20,nonpoor,0.0,0.0
Djibouti,surge,20,poor,0.0,0.0
Djibouti,surge,50,nonpoor,0.0,0.0
Djibouti,surge,50,poor,0.0,0.0
Djibouti,surge,100,nonpoor,0.0,0.0
Djibouti,surge,100,poor,0.0,0.0
Djibouti,surge,250,nonpoor,0.0,0.0
Djibouti,surge,250,poor,0.0,0.0
Djibouti,surge,500,nonpoor,0.0,0.0
Djibouti,surge,500,poor,0.0,0.0
Djibouti,surge,1000,nonpoor,0.0,0.0
Djibouti,surge,1000,poor,0.0,0.0
Djibouti,surge,1500,nonpoor,0.0,0.0
Djibouti,surge,1500,poor,0.0,0.0
Djibouti,tsunami,1,nonpoor,0.0,0.0
Djibouti,tsunami,1,poor,0.0,0.0
Djibouti,tsunami,20,nonpoor,0.0,0.0
Djibouti,tsunami,20,poor,0.0,0.0
Djibouti,tsunami,50,nonpoor,0.0,0.0
Djibouti,tsunami,50,poor,0.0,0.0
Djibouti,tsunami,100,nonpoor,0.0,0.0
Djibouti,tsunami,100,poor,0.0,0.0
Djibouti,tsunami,250,nonpoor,0.0,0.0
Djibouti,tsunami,250,poor,0.0,0.0
Djibouti,tsunami,500,nonpoor,0.0,0.0
Djibouti,tsunami,500,poor,0.0,0.0
Djibouti,tsunami,1000,nonpoor,0.0,0.0
Djibouti,tsunami,1000,poor,0.0,0.0
Djibouti,tsunami,1500,nonpoor,0.0,0.0
Djibouti,tsunami,1500,poor,0.0,0.0
Djibouti,wind,1,nonpoor,0.0,0.0
Djibouti,wind,1,poor,0.0,0.0
Djibouti,wind,20,nonpoor,0.0,0.0
Djibouti,wind,20,poor,0.0,0.0
Djibouti,wind,50,nonpoor,0.0,0.0
Djibouti,wind,50,poor,0.0,0.0
Djibouti,wind,100,nonpoor,0.0,0.0
Djibouti,wind,100,poor,0.0,0.0
Djibouti,wind,250,nonpoor,0.0,0.0
Djibouti,wind,250,poor,0.0,0.0
Djibouti,wind,500,nonpoor,0.0,0.0
Djibouti,wind,500,poor,0.0,0.0
Djibouti,wind,1000,nonpoor,0.0,0.0
Djibouti,wind,1000,poor,0.0,0.0
Djibouti,wind,1500,nonpoor,0.0,0.0
Djibouti,wind,1500,poor,0.0,0.0
Dominica,earthquake,1,nonpoor,0.00502577589798,0.0
Dominica,earthquake,1,poor,0.00502577589798,0.0
Dominica,earthquake,20,nonpoor,0.0455499931385,0.0
Dominica,earthquake,20,poor,0.0455499931385,0.0
Dominica,earthquake,50,nonpoor,0.120276852078,0.0
Dominica,earthquake,50,poor,0.120276852078,0.0
Dominica,earthquake,100,nonpoor,0.194965329823,0.0
Dominica,earthquake,100,poor,0.194965329823,0.0
Dominica,earthquake,250,nonpoor,0.303229081111,0.0
Dominica,earthquake,250,poor,0.303229081111,0.0
Dominica,earthquake,500,nonpoor,0.391665458217,0.0
Dominica,earthquake,500,poor,0.391665458217,0.0
Dominica,earthquake,1000,nonpoor,0.482266496742,0.0
Dominica,earthquake,1000,poor,0.482266496742,0.0
Dominica,earthquake,1500,nonpoor,0.528845087539,0.0
Dominica,earthquake,1500,poor,0.528845087539,0.0
Dominica,surge,1,nonpoor,0.0131095834984,0.0
Dominica,surge,1,poor,0.0145981062497,0.0
Dominica,surge,20,nonpoor,0.13678309695,0.0
Dominica,surge,20,poor,0.152314082495,0.0
Dominica,surge,50,nonpoor,0.258539866623,0.0
Dominica,surge,50,poor,0.287895679006,0.0
Dominica,surge,100,nonpoor,0.382007928236,0.0
Dominica,surge,100,poor,0.42538287546,0.0
Dominica,surge,250,nonpoor,0.551192945614,0.0
Dominica,surge,250,poor,0.613777942309,0.0
Dominica,surge,500,nonpoor,0.570054663076,0.0
Dominica,surge,500,poor,0.63478130642,0.0
Dominica,surge,1000,nonpoor,0.607770589469,0.0
Dominica,surge,1000,poor,0.676779673559,0.0
Dominica,surge,1500,nonpoor,0.645479011898,0.0
Dominica,surge,1500,poor,0.718769684698,0.0
Dominica,tsunami,1,nonpoor,0.0,0.0
Dominica,tsunami,1,poor,0.0,0.0
Dominica,tsunami,20,nonpoor,0.0,0.0
