country,hazard,rp,fa
Serbia,surge,1,0.0
Serbia,surge,20,0.0
Serbia,surge,50,0.0
Serbia,surge,100,0.0
Serbia,surge,250,0.0
Serbia,surge,500,0.0
Serbia,surge,1000,0.0
Serbia,surge,1500,0.0
Serbia,tsunami,1,0.0
Serbia,tsunami,20,0.0
Serbia,tsunami,50,0.0
Serbia,tsunami,100,0.0
Serbia,tsunami,250,0.0
Serbia,tsunami,500,0.0
Serbia,tsunami,1000,0.0
Serbia,tsunami,1500,0.0
Serbia,wind,1,0.0
Serbia,wind,20,0.0
Serbia,wind,50,0.0
Serbia,wind,100,0.0
Serbia,wind,250,0.0
Serbia,wind,500,0.0
Serbia,wind,1000,0.0
Serbia,wind,1500,0.0
Seychelles,earthquake,1,0.0
Seychelles,earthquake,20,0.0
Seychelles,earthquake,50,0.0
Seychelles,earthquake,100,0.0
Seychelles,earthquake,250,0.0
Seychelles,earthquake,500,0.0
Seychelles,earthquake,1000,0.0
Seychelles,earthquake,1500,0.0
Seychelles,surge,1,0.0
Seychelles,surge,20,0.0
Seychelles,surge,50,0.0
Seychelles,surge,100,0.0
Seychelles,surge,250,0.0
Seychelles,surge,500,0.0
Seychelles,surge,1000,0.0
Seychelles,surge,1500,0.0
Seychelles,tsunami,1,0.0
Seychelles,tsunami,20,0.0
Seychelles,tsunami,50,0.0
Seychelles,tsunami,100,0.0
Seychelles,tsunami,250,0.0
Seychelles,tsunami,500,0.0
Seychelles,tsunami,1000,0.0
Seychelles,tsunami,1500,0.0
Seychelles,wind,1,0.0
Seychelles,wind,20,0.0
Seychelles,wind,50,0.0
Seychelles,wind,100,0.0
Seychelles,wind,250,0.0
Seychelles,wind,500,0.0
Seychelles,wind,1000,0.0
Seychelles,wind,1500,0.0
Sierra Leone,earthquake,1,2.45804895374e-05
Sierra Leone,earthquake,20,0.0
Sierra Leone,earthquake,50,0.000348145040607
Sierra Leone,earthquake,100,0.000820288529552
Sierra Leone,earthquake,250,0.00185995648231
Sierra Leone,earthquake,500,0.00341468979649
Sierra Leone,earthquake,1000,0.00671015120552
Sierra Leone,earthquake,1500,0.00985776964545
Sierra Leone,flood,1,0.00158192945698
Sierra Leone,flood,20,0.0360645347348
Sierra Leone,flood,50,0.0589593391229
Sierra Leone,flood,100,0.0615109891349
Sierra Leone,flood,250,0.0691659377249
Sierra Leone,flood,500,0.0
Sierra Leone,flood,1000,0.0
Sierra Leone,flood,1500,0.0
Sierra Leone,surge,1,0.0
Sierra Leone,surge,20,0.0
Sierra Leone,surge,50,0.0
Sierra Leone,surge,100,0.0
Sierra Leone,surge,250,0.0
Sierra Leone,surge,500,0.0
Sierra Leone,surge,1000,0.0
Sierra Leone,surge,1500,0.0
Sierra Leone,tsunami,1,0.0
Sierra Leone,tsunami,20,0.0
Sierra Leone,tsunami,50,0.0
Sierra Leone,tsunami,100,0.0
Sierra Leone,tsunami,250,0.0
Sierra Leone,tsunami,500,0.0
Sierra Leone,tsunami,1000,0.0
Sierra Leone,tsunami,1500,0.0
Sierra Leone,wind,1,0.0
Sierra Leone,wind,20,0.0
Sierra Leone,wind,50,0.0
Sierra Leone,wind,100,0.0
Sierra Leone,wind,250,0.0
Sierra Leone,wind,500,0.0
Sierra Leone,wind,1000,0.0
Sierra Leone,wind,1500,0.0
Slovak Republic,earthquake,1,0.000196771427114
Slovak Republic,earthquake,20,0.00067961157995
Slovak Republic,earthquake,50,0.00136176749395
Slovak Republic,earthquake,100,0.00241622893997
Slovak Republic,earthquake,250,0.00570377140694
Slovak Republic,earthquake,500,0.0109515544036
Slovak Republic,earthquake,1000,0.019632279156
Slovak Republic,earthquake,1500,0.0265642654638
Slovak Republic,flood,1,0.000901786052667
Slovak Republic,flood,20,0.00891618118612
Slovak Republic,flood,50,0.0230650194373
Slovak Republic,flood,100,0.0413032702485
Slovak Republic,flood,250,0.0693979622366
Slovak Republic,flood,500,0.0789135950485
Slovak Republic,flood,1000,0.107265894143
Slovak Republic,flood,1500,0.128982823321
Slovak Republic,surge,1,0.0
Slovak Republic,surge,20,0.0
Slovak Republic,surge,50,0.0
Slovak Republic,surge,100,0.0
Slovak Republic,surge,250,0.0
Slovak Republic,surge,500,0.0
Slovak Republic,surge,1000,0.0
Slovak Republic,surge,1500,0.0
Slovak Republic,tsunami,1,0.0
Slovak Republic,tsunami,20,0.0
Slovak Republic,tsunami,50,0.0
Slovak Republic,tsunami,100,0.0
Slovak Republic,tsunami,250,0.0
Slovak Republic,tsunami,500,0.0
Slovak Republic,tsunami,1000,0.0
Slovak Republic,tsunami,1500,0.0
Slovak Republic,wind,1,0.0
Slovak Republic,wind,20,0.0
Slovak Republic,wind,50,0.0
Slovak Republic,wind,100,0.0
Slovak Republic,wind,250,0.0
Slovak Republic,wind,500,0.0
Slovak Republic,wind,1000,0.0
Slovak Republic,wind,1500,0.0
Slovenia,earthquake,1,0.00177415349441
Slovenia,earthquake,20,0.00679885873063
Slovenia,earthquake,50,0.0200462277446
Slovenia,earthquake,100,0.0429986517221
Slovenia,earthquake,250,0.102668055031
Slovenia,earthquake,500,0.172214281726
Slovenia,earthquake,1000,0.254510945743
Slovenia,earthquake,1500,0.306682499639
Slovenia,flood,1,0.000214336300628
Slovenia,flood,20,0.00055743864431
Slovenia,flood,50,0.00365838417817
Slovenia,flood,100,0.0100320993057
Slovenia,flood,250,0.03051228785
Slovenia,flood,500,0.0628699291171
Slovenia,flood,1000,0.0966831947017
Slovenia,flood,1500,0.131386991848
Slovenia,surge,1,0.0
Slovenia,surge,20,0.0
Slovenia,surge,50,0.0
Slovenia,surge,100,0.0
Slovenia,surge,250,0.0
Slovenia,surge,500,0.0
Slovenia,surge,1000,0.0
Slovenia,surge,1500,0.0
Slovenia,tsunami,1,0.0
Slovenia,tsunami,20,0.0
Slovenia,tsunami,50,0.0
Slovenia,tsunami,100,0.0
Slovenia,tsunami,250,0.0
Slovenia,tsunami,500,0.0
Slovenia,tsunami,1000,0.0
Slovenia,tsunami,1500,0.0
Slovenia,wind,1,0.0
Slovenia,wind,20,0.0
Slovenia,wind,50,0.0
Slovenia,wind,100,0.0
Slovenia,wind,250,0.0
Slovenia,wind,500,0.0
Slovenia,wind,1000,0.0
Slovenia,wind,1500,0.0
Solomon Islands,earthquake,1,0.00130809558016
Solomon Islands,earthquake,20,0.00770809594388
Solomon Islands,earthquake,50,0.0170926280309
Solomon Islands,earthquake,100,0.0286166681238
Solomon Islands,earthquake,250,0.0522391959147
Solomon Islands,earthquake,500,0.0775850535308
Solomon Islands,earthquake,1000,0.105762096633
Solomon Islands,earthquake,1500,0.123276765637
Solomon Islands,surge,1,0.00589915375658
Solomon Islands,surge,20,0.0747128349905
Solomon Islands,surge,50,0.134759774841
Solomon Islands,surge,100,0.150076316572
Solomon Islands,surge,250,0.175855938582
Solomon Islands,surge,500,0.175879385423
Solomon Islands,surge,1000,0.175932139733
Solomon Islands,surge,1500,0.175984894043
Solomon Islands,tsunami,1,3.07428571116e-05
Solomon Islands,tsunami,20,2.92273641554e-05
Solomon Islands,tsunami,50,0.000556859226798
Solomon Islands,tsunami,100,0.00148886357998
Solomon Islands,tsunami,250,0.00429660439
Solomon Islands,tsunami,500,0.00805393360147
Solomon Islands,tsunami,1000,0.0130129058379
Solomon Islands,tsunami,1500,0.0160375266799
Solomon Islands,wind,1,0.00406308641036
Solomon Islands,wind,20,0.0310023679605
Solomon Islands,wind,50,0.282268681806
Solomon Islands,wind,100,0.43474241947
Solomon Islands,wind,250,0.518581875626
Solomon Islands,wind,500,0.577749563268
Solomon Islands,wind,1000,0.599578420711
Solomon Islands,wind,1500,0.621401415361
South Africa,earthquake,1,0.000438286508256
South Africa,earthquake,20,0.00204196845917
South Africa,earthquake,50,0.0049458432892
South Africa,earthquake,100,0.00882162937456
South Africa,earthquake,250,0.0167321115753
South Africa,earthquake,500,0.0243338134175
South Africa,earthquake,1000,0.0332415626962
South Africa,earthquake,1500,0.039405583201
South Africa,flood,1,0.000629730820303
South Africa,flood,20,0.00389844080194
South Africa,flood,50,0.00566238981854
South Africa,flood,100,0.00705891062172
South Africa,flood,250,0.00920736892604
South Africa,flood,500,0.0105198846111
South Africa,flood,1000,0.0118543534454
South Africa,flood,1500,0.0131888237203
South Africa,surge,1,0.0
South Africa,surge,20,0.0
South Africa,surge,50,0.0
South Africa,surge,100,0.0
South Africa,surge,250,0.0
South Africa,surge,500,0.0
South Africa,surge,1000,0.0
South Africa,surge,1500,0.0
South Africa,tsunami,1,0.0
South Africa,tsunami,20,0.0
South Africa,tsunami,50,0.0
South Africa,tsunami,100,0.0
South Africa,tsunami,250,0.0
South Africa,tsunami,500,0.0
South Africa,tsunami,1000,0.0
South Africa,tsunami,1500,0.0
South Africa,wind,1,0.0
South Africa,wind,20,0.0
South Africa,wind,50,0.0
South Africa,wind,100,0.0
South Africa,wind,250,0.0
South Africa,wind,500,0.0
South Africa,wind,1000,0.0
South Africa,wind,1500,0.0
South Sudan,earthquake,1,0.000140561075395
South Sudan,earthquake,20,0.0006596157218
South Sudan,earthquake,50,0.00213258766803
South Sudan,earthquake,100,0.00495920075979
South Sudan,earthquake,250,0.0123767694331
South Sudan,earthquake,500,0.0210052220923
South Sudan,earthquake,1000,0.0309961002338
South Sudan,earthquake,1500,0.037482445938
South Sudan,flood,1,0.000951892168323
South Sudan,flood,20,0.0151485447107
South Sudan,flood,50,0.0341595967271
South Sudan,flood,100,0.0424000467563
South Sudan,flood,250,0.0532437653419
South Sudan,flood,500,0.0610577556984
South Sudan,flood,1000,0.0711230113968
South Sudan,flood,1500,0.0765128945061
South Sudan,surge,1,0.0
South Sudan,surge,20,0.0
South Sudan,surge,50,0.0
South Sudan,surge,100,0.0
South Sudan,surge,250,0.0
South Sudan,surge,500,0.0
South Sudan,surge,1000,0.0
South Sudan,surge,1500,0.0
South Sudan,tsunami,1,0.0
South Sudan,tsunami,20,0.0
South Sudan,tsunami,50,0.0
South Sudan,tsunami,100,0.0
South Sudan,tsunami,250,0.0
South Sudan,tsunami,500,0.0
South Sudan,tsunami,1000,0.0
South Sudan,tsunami,1500,0.0
South Sudan,wind,1,0.0
South Sudan,wind,20,0.0
South Sudan,wind,50,0.0
South Sudan,wind,100,0.0
South Sudan,wind,250,0.0
South Sudan,wind,500,0.0
South Sudan,wind,1000,0.0
South Sudan,wind,1500,0.0
Spain,earthquake,1,8.04706586229e-05
Spain,earthquake,20,0.000229346362866
Spain,earthquake,50,0.000548436954679
Spain,earthquake,100,0.00108952485417
Spain,earthquake,250,0.00267223413272
Spain,earthquake,500,0.00493105648901
Spain,earthquake,1000,0.00847553472603
Spain,earthquake,1500,0.0112703096176
Spain,flood,1,0.00049558757541
Spain,flood,20,0.00434983297602
Spain,flood,50,0.015696764222
Spain,flood,100,0.0277019793588
Spain,flood,250,0.0476310315601
Spain,flood,500,0.0730343321534
Spain,flood,1000,0.0932676671486
Spain,flood,1500,0.103161240465
Spain,surge,1,0.0
Spain,surge,20,0.0
Spain,surge,50,0.0
Spain,surge,100,0.0
Spain,surge,250,0.0
Spain,surge,500,0.0
Spain,surge,1000,0.0
Spain,surge,1500,0.0
Spain,tsunami,1,0.0
Spain,tsunami,20,0.0
Spain,tsunami,50,0.0
Spain,tsunami,100,0.0
Spain,tsunami,250,0.0
Spain,tsunami,500,0.0
Spain,tsunami,1000,0.0
Spain,tsunami,1500,0.0
Spain,wind,1,0.0
Spain,wind,20,0.0
Spain,wind,50,0.0
Spain,wind,100,0.0
Spain,wind,250,0.0
Spain,wind,500,0.0
Spain,wind,1000,0.0
Spain,wind,1500,0.0
Sri Lanka,earthquake,1,0.0
Sri Lanka,earthquake,20,0.0
Sri Lanka,earthquake,50,0.0
Sri Lanka,earthquake,100,0.0
Sri Lanka,earthquake,250,0.0
Sri Lanka,earthquake,500,0.0
Sri Lanka,earthquake,1000,0.0
Sri Lanka,earthquake,1500,0.0
Sri Lanka,flood,1,0.000520642189587
Sri Lanka,flood,20,0.004484505498
Sri Lanka,flood,50,0.00844164706595
Sri Lanka,flood,100,0.0144808867233
Sri Lanka,flood,250,0.0193083745447
Sri Lanka,flood,500,0.028366914123
Sri Lanka,flood,1000,0.0356336421374
Sri Lanka,flood,1500,0.0374796821148
Sri Lanka,surge,1,7.57482788769e-05
Sri Lanka,surge,20,0.000159955360702
Sri Lanka,surge,50,0.0027188866594
Sri Lanka,surge,100,0.0027188866594
Sri Lanka,surge,250,0.00271895725974
Sri Lanka,surge,500,0.00271895725974
Sri Lanka,surge,1000,0.00271902786008
Sri Lanka,surge,1500,0.00271917053159
Sri Lanka,tsunami,1,1.30022288402e-05
Sri Lanka,tsunami,20,0.0
Sri Lanka,tsunami,50,0.0
Sri Lanka,tsunami,100,0.0
Sri Lanka,tsunami,250,0.0
Sri Lanka,tsunami,500,0.0
Sri Lanka,tsunami,1000,0.0
Sri Lanka,tsunami,1500,0.0
Sri Lanka,wind,1,5.75098583318e-06
Sri Lanka,wind,20,1.26345187486e-05
Sri Lanka,wind,50,0.000262002265332
Sri Lanka,wind,100,0.000320263723092
Sri Lanka,wind,250,0.000369202994608
Sri Lanka,wind,500,0.00042238122806
Sri Lanka,wind,1000,0.000455642812109
Sri Lanka,wind,1500,0.000463411790925
St. Lucia,earthquake,1,0.00160107420823
St. Lucia,earthquake,20,0.00691701474451
St. Lucia,earthquake,50,0.0294958319174
St. Lucia,earthquake,100,0.0711270164295
St. Lucia,earthquake,250,0.165974361508
St. Lucia,earthquake,500,0.25808343819
St. Lucia,earthquake,1000,0.354520746742
St. Lucia,earthquake,1500,0.419498549525
St. Lucia,surge,1,0.00578178275223
St. Lucia,surge,20,0.0871285551505
St. Lucia,surge,50,0.22130367688
St. Lucia,surge,100,0.323305853022
St. Lucia,surge,250,0.471036418105
St. Lucia,surge,500,0.561086698976
St. Lucia,surge,1000,0.666825965199
St. Lucia,surge,1500,0.680850243174
St. Lucia,tsunami,1,0.0
St. Lucia,tsunami,20,0.0
St. Lucia,tsunami,50,0.0
St. Lucia,tsunami,100,0.0
St. Lucia,tsunami,250,0.0
St. Lucia,tsunami,500,0.0
St. Lucia,tsunami,1000,0.0
St. Lucia,tsunami,1500,0.0
St. Lucia,wind,1,0.00531611414151
St. Lucia,wind,20,0.0671249316744
St. Lucia,wind,50,0.182308843075
St. Lucia,wind,100,0.351476716139
St. Lucia,wind,250,0.615512321475
St. Lucia,wind,500,0.769514405088
St. Lucia,wind,1000,0.834757202544
St. Lucia,wind,1500,0.9
St. Vincent and the Grenadines,earthquake,1,0.001838341422
St. Vincent and the Grenadines,earthquake,20,0.00496896917874
St. Vincent and the Grenadines,earthquake,50,0.0181273070728
St. Vincent and the Grenadines,earthquake,100,0.0482304610908
St. Vincent and the Grenadines,earthquake,250,0.149685507585
St. Vincent and the Grenadines,earthquake,500,0.290678463914
St. Vincent and the Grenadines,earthquake,1000,0.475687689294
St. Vincent and the Grenadines,earthquake,1500,0.592452198674
St. Vincent and the Grenadines,surge,1,0.00824152926085
St. Vincent and the Grenadines,surge,20,0.0735659169493
St. Vincent and the Grenadines,surge,50,0.234095100781
St. Vincent and the Grenadines,surge,100,0.581583360637
St. Vincent and the Grenadines,surge,250,0.743521468227
St. Vincent and the Grenadines,surge,500,0.774819692424
St. Vincent and the Grenadines,surge,1000,0.837416134163
St. Vincent and the Grenadines,surge,1500,0.9
St. Vincent and the Grenadines,tsunami,1,0.0
St. Vincent and the Grenadines,tsunami,20,0.0
St. Vincent and the Grenadines,tsunami,50,0.0
St. Vincent and the Grenadines,tsunami,100,0.0
St. Vincent and the Grenadines,tsunami,250,0.0
St. Vincent and the Grenadines,tsunami,500,0.0
St. Vincent and the Grenadines,tsunami,1000,0.0
St. Vincent and the Grenadines,tsunami,1500,0.0
St. Vincent and the Grenadines,wind,1,0.00313858461935
St. Vincent and the Grenadines,wind,20,0.0261405565746
St. Vincent and the Grenadines,wind,50,0.115758134317
St. Vincent and the Grenadines,wind,100,0.149408754526
St. Vincent and the Grenadines,wind,250,0.497790169713
St. Vincent and the Grenadines,wind,500,0.650859610161
St. Vincent and the Grenadines,wind,1000,0.782380072981
St. Vincent and the Grenadines,wind,1500,0.825427707988
Sudan,earthquake,1,2.58620689655e-05
Sudan,earthquake,20,4.75624256837e-05
Sudan,earthquake,50,0.000127824019025
Sudan,earthquake,100,0.000338373959572
Sudan,earthquake,250,0.000964216706302
Sudan,earthquake,500,0.00217471462545
Sudan,earthquake,1000,0.00484558561237
Sudan,earthquake,1500,0.00735466111772
Sudan,flood,1,0.00129407996433
Sudan,flood,20,0.0170794976219
Sudan,flood,50,0.0320451605232
Sudan,flood,100,0.0423196061237
Sudan,flood,250,0.0547139729489
Sudan,flood,500,0.0562319976219
Sudan,flood,1000,0.0592680454816
Sudan,flood,1500,0.0623040933413
Sudan,surge,1,0.0
Sudan,surge,20,0.0
Sudan,surge,50,0.0
Sudan,surge,100,0.0
Sudan,surge,250,0.0
Sudan,surge,500,0.0
Sudan,surge,1000,0.0
Sudan,surge,1500,0.0
Sudan,tsunami,1,0.0
Sudan,tsunami,20,0.0
Sudan,tsunami,50,0.0
Sudan,tsunami,100,0.0
Sudan,tsunami,250,0.0
Sudan,tsunami,500,0.0
Sudan,tsunami,1000,0.0
Sudan,tsunami,1500,0.0
Sudan,wind,1,0.0
Sudan,wind,20,0.0
Sudan,wind,50,0.0
Sudan,wind,100,0.0
Sudan,wind,250,0.0
Sudan,wind,500,0.0
Sudan,wind,1000,0.0
Sudan,wind,1500,0.0
Swaziland,earthquake,1,0.000991792674731
Swaziland,earthquake,20,0.00300635360663
Swaziland,earthquake,50,0.00633970374104
Swaziland,earthquake,100,0.012701890121
Swaziland,earthquake,250,0.03117328069
Swaziland,earthquake,500,0.0594076500896
Swaziland,earthquake,1000,0.108285912298
Swaziland,earthquake,1500,0.148091980287
Swaziland,flood,1,0.000693405577957
Swaziland,flood,20,0.0107307123656
Swaziland,flood,50,0.0308395553315
Swaziland,flood,100,0.0395692204301
Swaziland,flood,250,0.0440411822357
Swaziland,flood,500,0.051494452845
Swaziland,flood,1000,0.0524875224014
Swaziland,flood,1500,0.0528756552419
Swaziland,surge,1,0.0
Swaziland,surge,20,0.0
Swaziland,surge,50,0.0
Swaziland,surge,100,0.0
Swaziland,surge,250,0.0
Swaziland,surge,500,0.0
Swaziland,surge,1000,0.0
Swaziland,surge,1500,0.0
Swaziland,tsunami,1,0.0
Swaziland,tsunami,20,0.0
Swaziland,tsunami,50,0.0
Swaziland,tsunami,100,0.0
Swaziland,tsunami,250,0.0
Swaziland,tsunami,500,0.0
Swaziland,tsunami,1000,0.0
Swaziland,tsunami,1500,0.0
Swaziland,wind,1,0.0
Swaziland,wind,20,0.0
Swaziland,wind,50,0.0
Swaziland,wind,100,0.0
Swaziland,wind,250,0.0
Swaziland,wind,500,0.0
Swaziland,wind,1000,0.0
Swaziland,wind,1500,0.0
Sweden,earthquake,1,0.0
Sweden,earthquake,20,0.0
Sweden,earthquake,50,0.0
Sweden,earthquake,100,0.0
Sweden,earthquake,250,0.0
Sweden,earthquake,500,0.0
Sweden,earthquake,1000,0.0
Sweden,earthquake,1500,0.0
Sweden,flood,1,5.86324941763e-05
Sweden,flood,20,0.000360116996489
Sweden,flood,50,0.0010040795714
Sweden,flood,100,0.00357651783815
Sweden,flood,250,0.00927667057069
Sweden,flood,500,0.0132978345482
Sweden,flood,1000,0.018115061356
Sweden,flood,1500,0.0215863357585
Sweden,surge,1,0.0
Sweden,surge,20,0.0
Sweden,surge,50,0.0
Sweden,surge,100,0.0
Sweden,surge,250,0.0
Sweden,surge,500,0.0
Sweden,surge,1000,0.0
Sweden,surge,1500,0.0
Sweden,tsunami,1,0.0
Sweden,tsunami,20,0.0
Sweden,tsunami,50,0.0
Sweden,tsunami,100,0.0
Sweden,tsunami,250,0.0
Sweden,tsunami,500,0.0
Sweden,tsunami,1000,0.0
Sweden,tsunami,1500,0.0
Sweden,wind,1,0.0
Sweden,wind,20,0.0
Sweden,wind,50,0.0
Sweden,wind,100,0.0
Sweden,wind,250,0.0
Sweden,wind,500,0.0
Sweden,wind,1000,0.0
Sweden,wind,1500,0.0
Switzerland,earthquake,1,0.000451516901781
Switzerland,earthquake,20,0.00140352817942
Switzerland,earthquake,50,0.00378431180596
Switzerland,earthquake,100,0.00866196112215
Switzerland,earthquake,250,0.0240654534063
Switzerland,earthquake,500,0.0464571720395
Switzerland,earthquake,1000,0.0793527396254
Switzerland,earthquake,1500,0.102682245217
Switzerland,flood,1,0.000259098636958
Switzerland,flood,20,0.000314573156206
Switzerland,flood,50,0.00355871651542
Switzerland,flood,100,0.0160005580084
Switzerland,flood,250,0.0592196562538
Switzerland,flood,500,0.0998898602368
Switzerland,flood,1000,0.129944424321
Switzerland,flood,1500,0.142647877121
Switzerland,surge,1,0.0
Switzerland,surge,20,0.0
Switzerland,surge,50,0.0
Switzerland,surge,100,0.0
Switzerland,surge,250,0.0
Switzerland,surge,500,0.0
Switzerland,surge,1000,0.0
Switzerland,surge,1500,0.0
Switzerland,tsunami,1,0.0
Switzerland,tsunami,20,0.0
Switzerland,tsunami,50,0.0
Switzerland,tsunami,100,0.0
Switzerland,tsunami,250,0.0
Switzerland,tsunami,500,0.0
Switzerland,tsunami,1000,0.0
Switzerland,tsunami,1500,0.0
Switzerland,wind,1,0.0
Switzerland,wind,20,0.0
Switzerland,wind,50,0.0
Switzerland,wind,100,0.0
Switzerland,wind,250,0.0
Switzerland,wind,500,0.0
Switzerland,wind,1000,0.0
Switzerland,wind,1500,0.0
Syrian Arab Republic,earthquake,1,0.000766576529728
Syrian Arab Republic,earthquake,20,0.00347819032761
Syrian Arab Republic,earthquake,50,0.00934087363495
Syrian Arab Republic,earthquake,100,0.0179866684001
Syrian Arab Republic,earthquake,250,0.0373284278038
Syrian Arab Republic,earthquake,500,0.0585101230716
Syrian Arab Republic,earthquake,1000,0.0843804212168
Syrian Arab Republic,earthquake,1500,0.101703099324
Syrian Arab Republic,flood,1,0.000317599237303
Syrian Arab Republic,flood,20,0.00568951291385
Syrian Arab Republic,flood,50,0.010344007627
Syrian Arab Republic,flood,100,0.0133976859074
Syrian Arab Republic,flood,250,0.0177443959092
Syrian Arab Republic,flood,500,0.0230326105044
Syrian Arab Republic,flood,1000,0.0362918790085
Syrian Arab Republic,flood,1500,0.0425526521061
Syrian Arab Republic,surge,1,0.0
Syrian Arab Republic,surge,20,0.0
Syrian Arab Republic,surge,50,0.0
Syrian Arab Republic,surge,100,0.0
Syrian Arab Republic,surge,250,0.0
Syrian Arab Republic,surge,500,0.0
Syrian Arab Republic,surge,1000,0.0
Syrian Arab Republic,surge,1500,0.0
Syrian Arab Republic,tsunami,1,0.0
Syrian Arab Republic,tsunami,20,0.0
Syrian Arab Republic,tsunami,50,0.0
Syrian Arab Republic,tsunami,100,0.0
Syrian Arab Republic,tsunami,250,0.0
Syrian Arab Republic,tsunami,500,0.0
Syrian Arab Republic,tsunami,1000,0.0
Syrian Arab Republic,tsunami,1500,0.0
Syrian Arab Republic,wind,1,0.0
Syrian Arab Republic,wind,20,0.0
Syrian Arab Republic,wind,50,0.0
Syrian Arab Republic,wind,100,0.0
Syrian Arab Republic,wind,250,0.0
Syrian Arab Republic,wind,500,0.0
Syrian Arab Republic,wind,1000,0.0
Syrian Arab Republic,wind,1500,0.0
Tajikistan,earthquake,1,0.0144607477484
Tajikistan,earthquake,20,0.0453642597704
Tajikistan,earthquake,50,0.095685885396
Tajikistan,earthquake,100,0.15545231445
Tajikistan,earthquake,250,0.269102232834
Tajikistan,earthquake,500,0.38051416434
Tajikistan,earthquake,1000,0.512930459418
Tajikistan,earthquake,1500,0.581388045883
Tajikistan,flood,1,0.00510845521578
Tajikistan,flood,20,0.101131793526
Tajikistan,flood,50,0.182705647818
Tajikistan,flood,100,0.224192006184
Tajikistan,flood,250,0.245288033224
Tajikistan,flood,500,0.280448076329
Tajikistan,flood,1000,0.298157745547
Tajikistan,flood,1500,0.304593749777
Tajikistan,surge,1,0.0
Tajikistan,surge,20,0.0
Tajikistan,surge,50,0.0
Tajikistan,surge,100,0.0
Tajikistan,surge,250,0.0
Tajikistan,surge,500,0.0
Tajikistan,surge,1000,0.0
Tajikistan,surge,1500,0.0
Tajikistan,tsunami,1,0.0
Tajikistan,tsunami,20,0.0
Tajikistan,tsunami,50,0.0
Tajikistan,tsunami,100,0.0
Tajikistan,tsunami,250,0.0
Tajikistan,tsunami,500,0.0
Tajikistan,tsunami,1000,0.0
Tajikistan,tsunami,1500,0.0
Tajikistan,wind,1,0.0
Tajikistan,wind,20,0.0
Tajikistan,wind,50,0.0
Tajikistan,wind,100,0.0
Tajikistan,wind,250,0.0
Tajikistan,wind,500,0.0
Tajikistan,wind,1000,0.0
Tajikistan,wind,1500,0.0
Tanzania,earthquake,1,0.000624200534858
Tanzania,earthquake,20,0.00276157502764
Tanzania,earthquake,50,0.00742199539562
Tanzania,earthquake,100,0.0137246082354
Tanzania,earthquake,250,0.0264762192425
Tanzania,earthquake,500,0.0399213607669
Tanzania,earthquake,1000,0.0576866215769
Tanzania,earthquake,1500,0.0706792955486
Tanzania,flood,1,0.0010086688808
Tanzania,flood,20,0.00798395833435
Tanzania,flood,50,0.010329345653
Tanzania,flood,100,0.0121073668548
Tanzania,flood,250,0.0140904838526
Tanzania,flood,500,0.0159482963066
Tanzania,flood,1000,0.0199535670251
Tanzania,flood,1500,0.0311466013627
Tanzania,surge,1,0.0
Tanzania,surge,20,0.0
Tanzania,surge,50,0.0
Tanzania,surge,100,0.0
Tanzania,surge,250,0.0
Tanzania,surge,500,0.0
Tanzania,surge,1000,0.0
Tanzania,surge,1500,0.0
Tanzania,tsunami,1,0.0
Tanzania,tsunami,20,0.0
Tanzania,tsunami,50,0.0
Tanzania,tsunami,100,0.0
Tanzania,tsunami,250,0.0
Tanzania,tsunami,500,0.0
Tanzania,tsunami,1000,0.0
Tanzania,tsunami,1500,0.0
Tanzania,wind,1,0.0
Tanzania,wind,20,0.0
Tanzania,wind,50,0.0
Tanzania,wind,100,0.0
Tanzania,wind,250,0.0
Tanzania,wind,500,0.0
Tanzania,wind,1000,0.0
Tanzania,wind,1500,0.0
Thailand,earthquake,1,5.98911152947e-05
Thailand,earthquake,20,0.000181812314288
Thailand,earthquake,50,0.000866795555787
Thailand,earthquake,100,0.00211360558554
Thailand,earthquake,250,0.0055158326857
Thailand,earthquake,500,0.0101996547893
Thailand,earthquake,1000,0.0175538506064
Thailand,earthquake,1500,0.0233329796077
Thailand,flood,1,0.0059239318148
Thailand,flood,20,0.0421119029774
Thailand,flood,50,0.0752394541907
Thailand,flood,100,0.108679326875
Thailand,flood,250,0.134855284252
Thailand,flood,500,0.146783615873
Thailand,flood,1000,0.159093972598
Thailand,flood,1500,0.171404329323
Thailand,surge,1,0.0
Thailand,surge,20,0.0
Thailand,surge,50,0.0
Thailand,surge,100,0.0
Thailand,surge,250,0.0
Thailand,surge,500,0.0
Thailand,surge,1000,0.0
Thailand,surge,1500,0.0
Thailand,tsunami,1,0.0
Thailand,tsunami,20,0.0
Thailand,tsunami,50,0.0
Thailand,tsunami,100,0.0
Thailand,tsunami,250,0.0
Thailand,tsunami,500,0.0
Thailand,tsunami,1000,0.0
Thailand,tsunami,1500,0.0
Thailand,wind,1,8.18155414294e-08
Thailand,wind,20,0.0
Thailand,wind,50,0.0
Thailand,wind,100,0.0
Thailand,wind,250,0.0
Thailand,wind,500,0.0
Thailand,wind,1000,0.0
Thailand,wind,1500,0.0
Timor-Leste,earthquake,1,0.00317923030341
Timor-Leste,earthquake,20,0.0134313589357
Timor-Leste,earthquake,50,0.0361162936354
Timor-Leste,earthquake,100,0.0708979738092
Timor-Leste,earthquake,250,0.152416090963
