country,hazard,rp,0
Senegal,earthquake,250.0,0.000870237044081
Senegal,earthquake,500.0,0.00159302904752
Senegal,earthquake,1000.0,0.00311304308452
Senegal,earthquake,1500.0,0.00464211324685
Senegal,flood,20.0,0.00313665956327
Senegal,flood,50.0,0.00673712049175
Senegal,flood,100.0,0.00850429632774
Senegal,flood,250.0,0.0105085974892
Senegal,flood,500.0,0.0113697496321
Senegal,flood,1000.0,0.0130920539151
Senegal,flood,1500.0,0.013527133193
Senegal,surge,20.0,0.0
Senegal,surge,50.0,0.0
Senegal,surge,100.0,0.0
Senegal,surge,250.0,0.0
Senegal,surge,500.0,0.0
Senegal,surge,1000.0,0.0
Senegal,surge,1500.0,0.0
Senegal,tsunami,20.0,0.0
Senegal,tsunami,50.0,0.0
Senegal,tsunami,100.0,0.0
Senegal,tsunami,250.0,0.0
Senegal,tsunami,500.0,0.0
Senegal,tsunami,1000.0,0.0
Senegal,tsunami,1500.0,0.0
Senegal,wind,20.0,0.0
Senegal,wind,50.0,0.0
Senegal,wind,100.0,0.0
Senegal,wind,250.0,0.0
Senegal,wind,500.0,0.0
Senegal,wind,1000.0,0.0
Senegal,wind,1500.0,0.0
Serbia,earthquake,20.0,0.00187535329709
Serbia,earthquake,50.0,0.00419839070994
Serbia,earthquake,100.0,0.00732554974772
Serbia,earthquake,250.0,0.0141866664806
Serbia,earthquake,500.0,0.0222439337581
Serbia,earthquake,1000.0,0.032104499173
Serbia,earthquake,1500.0,0.0392093472814
Serbia,flood,20.0,0.0129877018312
Serbia,flood,50.0,0.040813605689
Serbia,flood,100.0,0.0610317541331
Serbia,flood,250.0,0.0776299825009
Serbia,flood,500.0,0.0913867964067
Serbia,flood,1000.0,0.107199026488
Serbia,flood,1500.0,0.114679642585
Serbia,surge,20.0,0.0
Serbia,surge,50.0,0.0
Serbia,surge,100.0,0.0
Serbia,surge,250.0,0.0
Serbia,surge,500.0,0.0
Serbia,surge,1000.0,0.0
Serbia,surge,1500.0,0.0
Serbia,tsunami,20.0,0.0
Serbia,tsunami,50.0,0.0
Serbia,tsunami,100.0,0.0
Serbia,tsunami,250.0,0.0
Serbia,tsunami,500.0,0.0
Serbia,tsunami,1000.0,0.0
Serbia,tsunami,1500.0,0.0
Serbia,wind,20.0,0.0
Serbia,wind,50.0,0.0
Serbia,wind,100.0,0.0
Serbia,wind,250.0,0.0
Serbia,wind,500.0,0.0
Serbia,wind,1000.0,0.0
Serbia,wind,1500.0,0.0
Seychelles,earthquake,20.0,0.0
Seychelles,earthquake,50.0,0.0
Seychelles,earthquake,100.0,0.0
Seychelles,earthquake,250.0,0.0
Seychelles,earthquake,500.0,0.0
Seychelles,earthquake,1000.0,0.0
Seychelles,earthquake,1500.0,0.0
Seychelles,flood,20.0,
Seychelles,flood,50.0,
Seychelles,flood,100.0,
Seychelles,flood,250.0,
Seychelles,flood,500.0,
Seychelles,flood,1000.0,
Seychelles,flood,1500.0,
Seychelles,surge,20.0,0.0
Seychelles,surge,50.0,0.0
Seychelles,surge,100.0,0.0
Seychelles,surge,250.0,0.0
Seychelles,surge,500.0,0.0
Seychelles,surge,1000.0,0.0
Seychelles,surge,1500.0,0.0
Seychelles,tsunami,20.0,0.0
Seychelles,tsunami,50.0,0.0
Seychelles,tsunami,100.0,0.0
Seychelles,tsunami,250.0,0.0
Seychelles,tsunami,500.0,0.0
Seychelles,tsunami,1000.0,0.0
Seychelles,tsunami,1500.0,0.0
Seychelles,wind,20.0,0.0
Seychelles,wind,50.0,0.0
Seychelles,wind,100.0,0.0
Seychelles,wind,250.0,0.0
Seychelles,wind,500.0,0.0
Seychelles,wind,1000.0,0.0
Seychelles,wind,1500.0,0.0
Sierra Leone,earthquake,20.0,0.0
Sierra Leone,earthquake,50.0,0.000240779465799
Sierra Leone,earthquake,100.0,0.00056731600161
Sierra Leone,earthquake,250.0,0.00128635605016
Sierra Leone,earthquake,500.0,0.00236161777414
Sierra Leone,earthquake,1000.0,0.00464077682712
Sierra Leone,earthquake,1500.0,0.00681768706585
Sierra Leone,flood,20.0,0.0249424281785
Sierra Leone,flood,50.0,0.0407765990065
Sierra Leone,flood,100.0,0.0425413337533
Sierra Leone,flood,250.0,0.0478355380596
Sierra Leone,flood,500.0,0.0
Sierra Leone,flood,1000.0,0.0
Sierra Leone,flood,1500.0,0.0
Sierra Leone,surge,20.0,0.0
Sierra Leone,surge,50.0,0.0
Sierra Leone,surge,100.0,0.0
Sierra Leone,surge,250.0,0.0
Sierra Leone,surge,500.0,0.0
Sierra Leone,surge,1000.0,0.0
Sierra Leone,surge,1500.0,0.0
Sierra Leone,tsunami,20.0,0.0
Sierra Leone,tsunami,50.0,0.0
Sierra Leone,tsunami,100.0,0.0
Sierra Leone,tsunami,250.0,0.0
Sierra Leone,tsunami,500.0,0.0
Sierra Leone,tsunami,1000.0,0.0
Sierra Leone,tsunami,1500.0,0.0
Sierra Leone,wind,20.0,0.0
Sierra Leone,wind,50.0,0.0
Sierra Leone,wind,100.0,0.0
Sierra Leone,wind,250.0,0.0
Sierra Leone,wind,500.0,0.0
Sierra Leone,wind,1000.0,0.0
Sierra Leone,wind,1500.0,0.0
Singapore,earthquake,20.0,0.0
Singapore,earthquake,50.0,0.0
Singapore,earthquake,100.0,0.0
Singapore,earthquake,250.0,0.0
Singapore,earthquake,500.0,0.0
Singapore,earthquake,1000.0,0.0
Singapore,earthquake,1500.0,0.0
Singapore,flood,20.0,
Singapore,flood,50.0,
Singapore,flood,100.0,
Singapore,flood,250.0,
Singapore,flood,500.0,
Singapore,flood,1000.0,
Singapore,flood,1500.0,
Singapore,surge,20.0,0.0
Singapore,surge,50.0,0.0
Singapore,surge,100.0,0.0
Singapore,surge,250.0,0.0
Singapore,surge,500.0,0.0
Singapore,surge,1000.0,0.0
Singapore,surge,1500.0,0.0
Singapore,tsunami,20.0,0.0
Singapore,tsunami,50.0,0.0
Singapore,tsunami,100.0,0.0
Singapore,tsunami,250.0,0.0
Singapore,tsunami,500.0,0.0
Singapore,tsunami,1000.0,0.0
Singapore,tsunami,1500.0,0.0
Singapore,wind,20.0,0.0
Singapore,wind,50.0,0.0
Singapore,wind,100.0,0.0
Singapore,wind,250.0,0.0
Singapore,wind,500.0,0.0
Singapore,wind,1000.0,0.0
Singapore,wind,1500.0,0.0
Slovak Republic,earthquake,20.0,0.000354185200454
Slovak Republic,earthquake,50.0,0.000709696395465
Slovak Republic,earthquake,100.0,0.00125923675753
Slovak Republic,earthquake,250.0,0.00297256637808
Slovak Republic,earthquake,500.0,0.0057074904227
Slovak Republic,earthquake,1000.0,0.0102315186495
Slovak Republic,earthquake,1500.0,0.0138441787634
Slovak Republic,flood,20.0,0.00464673933117
Slovak Republic,flood,50.0,0.0120205189991
Slovak Republic,flood,100.0,0.021525529366
Slovak Republic,flood,250.0,0.0361673016493
Slovak Republic,flood,500.0,0.0411264500715
Slovak Republic,flood,1000.0,0.0559024773436
Slovak Republic,flood,1500.0,0.0672204281034
Slovak Republic,surge,20.0,0.0
Slovak Republic,surge,50.0,0.0
Slovak Republic,surge,100.0,0.0
Slovak Republic,surge,250.0,0.0
Slovak Republic,surge,500.0,0.0
Slovak Republic,surge,1000.0,0.0
Slovak Republic,surge,1500.0,0.0
Slovak Republic,tsunami,20.0,0.0
Slovak Republic,tsunami,50.0,0.0
Slovak Republic,tsunami,100.0,0.0
Slovak Republic,tsunami,250.0,0.0
Slovak Republic,tsunami,500.0,0.0
Slovak Republic,tsunami,1000.0,0.0
Slovak Republic,tsunami,1500.0,0.0
Slovak Republic,wind,20.0,0.0
Slovak Republic,wind,50.0,0.0
Slovak Republic,wind,100.0,0.0
Slovak Republic,wind,250.0,0.0
Slovak Republic,wind,500.0,0.0
Slovak Republic,wind,1000.0,0.0
Slovak Republic,wind,1500.0,0.0
Slovenia,earthquake,20.0,0.00256619013581
Slovenia,earthquake,50.0,0.00756633309507
Slovenia,earthquake,100.0,0.0162295925661
Slovenia,earthquake,250.0,0.0387514653324
Slovenia,earthquake,500.0,0.0650012866333
Slovenia,earthquake,1000.0,0.0960636883488
Slovenia,earthquake,1500.0,0.115755539671
Slovenia,flood,20.0,0.000210402030593
Slovenia,flood,50.0,0.00138083626019
Slovenia,flood,100.0,0.00378655820515
Slovenia,flood,250.0,0.0115166874124
Slovenia,flood,500.0,0.0237298923588
Slovenia,flood,1000.0,0.0364925136383
Slovenia,flood,1500.0,0.0495912618013
Slovenia,surge,20.0,0.0
Slovenia,surge,50.0,0.0
Slovenia,surge,100.0,0.0
Slovenia,surge,250.0,0.0
Slovenia,surge,500.0,0.0
Slovenia,surge,1000.0,0.0
Slovenia,surge,1500.0,0.0
Slovenia,tsunami,20.0,0.0
Slovenia,tsunami,50.0,0.0
Slovenia,tsunami,100.0,0.0
Slovenia,tsunami,250.0,0.0
Slovenia,tsunami,500.0,0.0
Slovenia,tsunami,1000.0,0.0
Slovenia,tsunami,1500.0,0.0
Slovenia,wind,20.0,0.0
Slovenia,wind,50.0,0.0
Slovenia,wind,100.0,0.0
Slovenia,wind,250.0,0.0
Slovenia,wind,500.0,0.0
Slovenia,wind,1000.0,0.0
Slovenia,wind,1500.0,0.0
Solomon Islands,earthquake,20.0,0.00356033756874
Solomon Islands,earthquake,50.0,0.00789501471516
Solomon Islands,earthquake,100.0,0.0132179224415
Solomon Islands,earthquake,250.0,0.0241290710362
Solomon Islands,earthquake,500.0,0.0358362190569
Solomon Islands,earthquake,1000.0,0.0488510804203
Solomon Islands,earthquake,1500.0,0.0569410337704
Solomon Islands,flood,20.0,
Solomon Islands,flood,50.0,
Solomon Islands,flood,100.0,
Solomon Islands,flood,250.0,
Solomon Islands,flood,500.0,
Solomon Islands,flood,1000.0,
Solomon Islands,flood,1500.0,
Solomon Islands,surge,20.0,0.0345095533469
Solomon Islands,surge,50.0,0.0622449891295
Solomon Islands,surge,100.0,0.0693196370892
Solomon Islands,surge,250.0,0.081227138707
Solomon Islands,surge,500.0,0.0812379686311
Solomon Islands,surge,1000.0,0.0812623359605
Solomon Islands,surge,1500.0,0.0812867032899
Solomon Islands,tsunami,20.0,1.35374052043e-05
Solomon Islands,tsunami,50.0,0.000257210698882
Solomon Islands,tsunami,100.0,0.000687700184379
Solomon Islands,tsunami,250.0,0.00198458360295
Solomon Islands,tsunami,500.0,0.00372007895015
Solomon Islands,tsunami,1000.0,0.00601060791072
Solomon Islands,tsunami,1500.0,0.0074076681278
Solomon Islands,wind,20.0,0.0143198672251
Solomon Islands,wind,50.0,0.130378749523
Solomon Islands,wind,100.0,0.200805746358
Solomon Islands,wind,250.0,0.239530847685
Solomon Islands,wind,500.0,0.266860161312
Solomon Islands,wind,1000.0,0.276942820708
Solomon Islands,wind,1500.0,0.287022772623
Somalia,earthquake,20.0,3.90117846799e-05
Somalia,earthquake,50.0,0.00011703535404
Somalia,earthquake,100.0,0.000279324378308
Somalia,earthquake,250.0,0.000797400878857
Somalia,earthquake,500.0,0.00159168081494
Somalia,earthquake,1000.0,0.00291183960851
Somalia,earthquake,1500.0,0.00393550883851
Somalia,flood,20.0,0.0151665193873
Somalia,flood,50.0,0.0493103827524
Somalia,flood,100.0,0.0592030425603
Somalia,flood,250.0,0.0652931994657
Somalia,flood,500.0,0.0664499727854
Somalia,flood,1000.0,0.0687635193935
Somalia,flood,1500.0,0.0710770660173
Somalia,surge,20.0,0.0
Somalia,surge,50.0,0.0
Somalia,surge,100.0,0.0
Somalia,surge,250.0,0.0
Somalia,surge,500.0,0.0
Somalia,surge,1000.0,0.0
Somalia,surge,1500.0,0.0
Somalia,tsunami,20.0,0.0
Somalia,tsunami,50.0,0.0
Somalia,tsunami,100.0,0.0
Somalia,tsunami,250.0,0.0
Somalia,tsunami,500.0,0.0
Somalia,tsunami,1000.0,0.0
Somalia,tsunami,1500.0,0.0
Somalia,wind,20.0,0.0
Somalia,wind,50.0,0.0
Somalia,wind,100.0,0.0
Somalia,wind,250.0,0.0
Somalia,wind,500.0,0.0
Somalia,wind,1000.0,0.0
Somalia,wind,1500.0,0.0
South Africa,earthquake,20.0,0.00141745332658
South Africa,earthquake,50.0,0.00343320731184
South Africa,earthquake,100.0,0.00612362318276
South Africa,earthquake,250.0,0.011614764002
South Africa,earthquake,500.0,0.016891561757
South Africa,earthquake,1000.0,0.0230749658962
South Africa,earthquake,1500.0,0.0273537825934
South Africa,flood,20.0,0.00270614238375
South Africa,flood,50.0,0.00393060547609
South Africa,flood,100.0,0.00490001395643
South Africa,flood,250.0,0.00639138757376
South Africa,flood,500.0,0.0073024838469
South Africa,flood,1000.0,0.00822881919944
South Africa,flood,1500.0,0.00915515454652
South Africa,surge,20.0,0.0
South Africa,surge,50.0,0.0
South Africa,surge,100.0,0.0
South Africa,surge,250.0,0.0
South Africa,surge,500.0,0.0
South Africa,surge,1000.0,0.0
South Africa,surge,1500.0,0.0
South Africa,tsunami,20.0,0.0
South Africa,tsunami,50.0,0.0
South Africa,tsunami,100.0,0.0
South Africa,tsunami,250.0,0.0
South Africa,tsunami,500.0,0.0
South Africa,tsunami,1000.0,0.0
South Africa,tsunami,1500.0,0.0
South Africa,wind,20.0,0.0
South Africa,wind,50.0,0.0
South Africa,wind,100.0,0.0
South Africa,wind,250.0,0.0
South Africa,wind,500.0,0.0
South Africa,wind,1000.0,0.0
South Africa,wind,1500.0,0.0
South Sudan,earthquake,20.0,0.000451441255017
South Sudan,earthquake,50.0,0.00145954314746
South Sudan,earthquake,100.0,0.00339407664981
South Sudan,earthquake,250.0,0.00847066132887
South Sudan,earthquake,500.0,0.0143759739056
South Sudan,earthquake,1000.0,0.0212137306284
South Sudan,earthquake,1500.0,0.0256529864768
South Sudan,flood,20.0,0.0103676636086
South Sudan,flood,50.0,0.0233788277709
South Sudan,flood,100.0,0.0290185917738
South Sudan,flood,250.0,0.0364400333295
South Sudan,flood,500.0,0.0417879276191
South Sudan,flood,1000.0,0.0486765886123
South Sudan,flood,1500.0,0.0523654252116
South Sudan,surge,20.0,0.0
South Sudan,surge,50.0,0.0
South Sudan,surge,100.0,0.0
South Sudan,surge,250.0,0.0
South Sudan,surge,500.0,0.0
South Sudan,surge,1000.0,0.0
South Sudan,surge,1500.0,0.0
South Sudan,tsunami,20.0,0.0
South Sudan,tsunami,50.0,0.0
South Sudan,tsunami,100.0,0.0
South Sudan,tsunami,250.0,0.0
South Sudan,tsunami,500.0,0.0
South Sudan,tsunami,1000.0,0.0
South Sudan,tsunami,1500.0,0.0
South Sudan,wind,20.0,0.0
South Sudan,wind,50.0,0.0
South Sudan,wind,100.0,0.0
South Sudan,wind,250.0,0.0
South Sudan,wind,500.0,0.0
South Sudan,wind,1000.0,0.0
South Sudan,wind,1500.0,0.0
Spain,earthquake,20.0,2.29853897041e-05
Spain,earthquake,50.0,5.4957041752e-05
Spain,earthquake,100.0,0.000109262812081
Spain,earthquake,250.0,0.000267985357622
Spain,earthquake,500.0,0.000494510712292
Spain,earthquake,1000.0,0.000849968559311
Spain,earthquake,1500.0,0.00113024305578
Spain,flood,20.0,0.000436223059019
Spain,flood,50.0,0.00157415017565
Spain,flood,100.0,0.00277809322646
Spain,flood,250.0,0.00477667814359
Spain,flood,500.0,0.00732424821622
Spain,flood,1000.0,0.00935334845427
Spain,flood,1500.0,0.0103455250531
Spain,surge,20.0,0.0
Spain,surge,50.0,0.0
Spain,surge,100.0,0.0
Spain,surge,250.0,0.0
Spain,surge,500.0,0.0
Spain,surge,1000.0,0.0
Spain,surge,1500.0,0.0
Spain,tsunami,20.0,0.0
Spain,tsunami,50.0,0.0
Spain,tsunami,100.0,0.0
Spain,tsunami,250.0,0.0
Spain,tsunami,500.0,0.0
Spain,tsunami,1000.0,0.0
Spain,tsunami,1500.0,0.0
Spain,wind,20.0,0.0
Spain,wind,50.0,0.0
Spain,wind,100.0,0.0
Spain,wind,250.0,0.0
Spain,wind,500.0,0.0
Spain,wind,1000.0,0.0
Spain,wind,1500.0,0.0
Sri Lanka,earthquake,20.0,0.0
Sri Lanka,earthquake,50.0,0.0
Sri Lanka,earthquake,100.0,0.0
Sri Lanka,earthquake,250.0,0.0
Sri Lanka,earthquake,500.0,0.0
Sri Lanka,earthquake,1000.0,0.0
Sri Lanka,earthquake,1500.0,0.0
Sri Lanka,flood,20.0,0.0030489407905
Sri Lanka,flood,50.0,0.00573933574042
Sri Lanka,flood,100.0,0.00984531452798
Sri Lanka,flood,250.0,0.0131274439104
Sri Lanka,flood,500.0,0.0192861949163
Sri Lanka,flood,1000.0,0.0242267228123
Sri Lanka,flood,1500.0,0.025481815421
Sri Lanka,surge,20.0,0.000108750972277
Sri Lanka,surge,50.0,0.00184852646034
Sri Lanka,surge,100.0,0.00184852646034
Sri Lanka,surge,250.0,0.00184857447401
Sri Lanka,surge,500.0,0.00184857447401
Sri Lanka,surge,1000.0,0.00184862248768
Sri Lanka,surge,1500.0,0.00184871851503
Sri Lanka,tsunami,20.0,0.0
Sri Lanka,tsunami,50.0,0.0
Sri Lanka,tsunami,100.0,0.0
Sri Lanka,tsunami,250.0,0.0
Sri Lanka,tsunami,500.0,0.0
Sri Lanka,tsunami,1000.0,0.0
Sri Lanka,tsunami,1500.0,0.0
Sri Lanka,wind,20.0,8.5944476987e-06
Sri Lanka,wind,50.0,0.000178130731632
Sri Lanka,wind,100.0,0.000217742012925
Sri Lanka,wind,250.0,0.000251015489211
Sri Lanka,wind,500.0,0.000287169785955
Sri Lanka,wind,1000.0,0.000309784226548
Sri Lanka,wind,1500.0,0.00031506573072
St. Kitts and Nevis,earthquake,20.0,0.02635661931
St. Kitts and Nevis,earthquake,50.0,0.0758062868732
St. Kitts and Nevis,earthquake,100.0,0.131102172634
St. Kitts and Nevis,earthquake,250.0,0.211733291829
St. Kitts and Nevis,earthquake,500.0,0.274886553212
St. Kitts and Nevis,earthquake,1000.0,0.344576684192
St. Kitts and Nevis,earthquake,1500.0,0.381978862176
St. Kitts and Nevis,flood,20.0,
St. Kitts and Nevis,flood,50.0,
St. Kitts and Nevis,flood,100.0,
St. Kitts and Nevis,flood,250.0,
St. Kitts and Nevis,flood,500.0,
St. Kitts and Nevis,flood,1000.0,
St. Kitts and Nevis,flood,1500.0,
St. Kitts and Nevis,surge,20.0,0.0292700009241
St. Kitts and Nevis,surge,50.0,0.0488538591363
St. Kitts and Nevis,surge,100.0,0.0580147176841
St. Kitts and Nevis,surge,250.0,0.0706093782678
St. Kitts and Nevis,surge,500.0,0.0822896553066
St. Kitts and Nevis,surge,1000.0,0.0892156242856
St. Kitts and Nevis,surge,1500.0,0.0924500128889
St. Kitts and Nevis,tsunami,20.0,0.0
St. Kitts and Nevis,tsunami,50.0,0.0
St. Kitts and Nevis,tsunami,100.0,0.0
St. Kitts and Nevis,tsunami,250.0,0.0
St. Kitts and Nevis,tsunami,500.0,0.0
St. Kitts and Nevis,tsunami,1000.0,0.0
St. Kitts and Nevis,tsunami,1500.0,0.0
St. Kitts and Nevis,wind,20.0,0.041755227307
St. Kitts and Nevis,wind,50.0,0.152322680117
St. Kitts and Nevis,wind,100.0,0.21922102304
St. Kitts and Nevis,wind,250.0,0.304973662836
St. Kitts and Nevis,wind,500.0,0.352139803408
St. Kitts and Nevis,wind,1000.0,0.402739746015
St. Kitts and Nevis,wind,1500.0,0.440815552302
St. Lucia,earthquake,20.0,0.00302809465027
St. Lucia,earthquake,50.0,0.0129125332778
St. Lucia,earthquake,100.0,0.0311376176807
St. Lucia,earthquake,250.0,0.0726593988429
St. Lucia,earthquake,500.0,0.112982435266
St. Lucia,earthquake,1000.0,0.155200261761
St. Lucia,earthquake,1500.0,0.183645909246
St. Lucia,flood,20.0,
St. Lucia,flood,50.0,
St. Lucia,flood,100.0,
St. Lucia,flood,250.0,
St. Lucia,flood,500.0,
St. Lucia,flood,1000.0,
St. Lucia,flood,1500.0,
St. Lucia,surge,20.0,0.0381426892931
St. Lucia,surge,50.0,0.0968811814923
St. Lucia,surge,100.0,0.141535166649
St. Lucia,surge,250.0,0.206207891488
St. Lucia,surge,500.0,0.245629638443
St. Lucia,surge,1000.0,0.291919627586
St. Lucia,surge,1500.0,0.298059104362
St. Lucia,tsunami,20.0,0.0
St. Lucia,tsunami,50.0,0.0
St. Lucia,tsunami,100.0,0.0
St. Lucia,tsunami,250.0,0.0
St. Lucia,tsunami,500.0,0.0
St. Lucia,tsunami,1000.0,0.0
St. Lucia,tsunami,1500.0,0.0
St. Lucia,wind,20.0,0.0293856061395
St. Lucia,wind,50.0,0.0798102235376
St. Lucia,wind,100.0,0.15386766215
St. Lucia,wind,250.0,0.269455805583
St. Lucia,wind,500.0,0.336874042566
St. Lucia,wind,1000.0,0.365435697607
St. Lucia,wind,1500.0,0.393997352648
St. Vincent and the Grenadines,earthquake,20.0,0.00149315229019
St. Vincent and the Grenadines,earthquake,50.0,0.00544717075992
St. Vincent and the Grenadines,earthquake,100.0,0.0144930275458
St. Vincent and the Grenadines,earthquake,250.0,0.0449797951924
St. Vincent and the Grenadines,earthquake,500.0,0.0873475189101
St. Vincent and the Grenadines,earthquake,1000.0,0.142941925826
St. Vincent and the Grenadines,earthquake,1500.0,0.17802911458
St. Vincent and the Grenadines,flood,20.0,
St. Vincent and the Grenadines,flood,50.0,
St. Vincent and the Grenadines,flood,100.0,
St. Vincent and the Grenadines,flood,250.0,
St. Vincent and the Grenadines,flood,500.0,
St. Vincent and the Grenadines,flood,1000.0,
St. Vincent and the Grenadines,flood,1500.0,
St. Vincent and the Grenadines,surge,20.0,0.0221062141596
St. Vincent and the Grenadines,surge,50.0,0.0703444834638
St. Vincent and the Grenadines,surge,100.0,0.174763080203
St. Vincent and the Grenadines,surge,250.0,0.223424724334
St. Vincent and the Grenadines,surge,500.0,0.232829693696
St. Vincent and the Grenadines,surge,1000.0,0.25163963242
St. Vincent and the Grenadines,surge,1500.0,0.270445791012
St. Vincent and the Grenadines,tsunami,20.0,0.0
St. Vincent and the Grenadines,tsunami,50.0,0.0
St. Vincent and the Grenadines,tsunami,100.0,0.0
St. Vincent and the Grenadines,tsunami,250.0,0.0
St. Vincent and the Grenadines,tsunami,500.0,0.0
St. Vincent and the Grenadines,tsunami,1000.0,0.0
St. Vincent and the Grenadines,tsunami,1500.0,0.0
St. Vincent and the Grenadines,wind,20.0,0.00785511508613
St. Vincent and the Grenadines,wind,50.0,0.0347847781629
St. Vincent and the Grenadines,wind,100.0,0.0448966322801
St. Vincent and the Grenadines,wind,250.0,0.149583618418
St. Vincent and the Grenadines,wind,500.0,0.195580269221
St. Vincent and the Grenadines,wind,1000.0,0.235101553256
St. Vincent and the Grenadines,wind,1500.0,0.248037166262
Sudan,earthquake,20.0,3.19743977445e-05
Sudan,earthquake,50.0,8.5975602824e-05
Sudan,earthquake,100.0,0.000227657711941
Sudan,earthquake,250.0,0.000648725003126
Sudan,earthquake,500.0,0.00146314844079
Sudan,earthquake,1000.0,0.00326010959402
Sudan,earthquake,1500.0,0.0049482156865
Sudan,flood,20.0,0.0114910860879
Sudan,flood,50.0,0.0215599837144
Sudan,flood,100.0,0.0284726308819
Sudan,flood,250.0,0.0368115613738
Sudan,flood,500.0,0.0378328878139
Sudan,flood,1000.0,0.0398755406942
Sudan,flood,1500.0,0.0419181935744
Sudan,surge,20.0,0.0
Sudan,surge,50.0,0.0
Sudan,surge,100.0,0.0
Sudan,surge,250.0,0.0
Sudan,surge,500.0,0.0
Sudan,surge,1000.0,0.0
Sudan,surge,1500.0,0.0
Sudan,tsunami,20.0,0.0
Sudan,tsunami,50.0,0.0
Sudan,tsunami,100.0,0.0
Sudan,tsunami,250.0,0.0
Sudan,tsunami,500.0,0.0
Sudan,tsunami,1000.0,0.0
Sudan,tsunami,1500.0,0.0
Sudan,wind,20.0,0.0
Sudan,wind,50.0,0.0
Sudan,wind,100.0,0.0
Sudan,wind,250.0,0.0
Sudan,wind,500.0,0.0
Sudan,wind,1000.0,0.0
Sudan,wind,1500.0,0.0
Suriname,earthquake,20.0,0.0
Suriname,earthquake,50.0,0.0
Suriname,earthquake,100.0,0.0
Suriname,earthquake,250.0,0.0
Suriname,earthquake,500.0,0.0
Suriname,earthquake,1000.0,0.0
Suriname,earthquake,1500.0,0.0
Suriname,flood,20.0,0.0288340474691
Suriname,flood,50.0,0.0627428128326
Suriname,flood,100.0,0.0782765902022
Suriname,flood,250.0,0.324461236715
Suriname,flood,500.0,0.388396667831
Suriname,flood,1000.0,0.50787768561
Suriname,flood,1500.0,0.574956591159
Suriname,surge,20.0,0.0
Suriname,surge,50.0,0.0
Suriname,surge,100.0,0.0
Suriname,surge,250.0,0.0
Suriname,surge,500.0,0.0
Suriname,surge,1000.0,0.0
Suriname,surge,1500.0,0.0
Suriname,tsunami,20.0,0.0
Suriname,tsunami,50.0,0.0
Suriname,tsunami,100.0,0.0
Suriname,tsunami,250.0,0.0
Suriname,tsunami,500.0,0.0
Suriname,tsunami,1000.0,0.0
Suriname,tsunami,1500.0,0.0
Suriname,wind,20.0,0.0
Suriname,wind,50.0,0.0
Suriname,wind,100.0,0.0
Suriname,wind,250.0,0.0
Suriname,wind,500.0,0.0
Suriname,wind,1000.0,0.0
Suriname,wind,1500.0,0.0
Swaziland,earthquake,20.0,0.00107362858728
Swaziland,earthquake,50.0,0.00226403526698
Swaziland,earthquake,100.0,0.00453609902782
Swaziland,earthquake,250.0,0.011132601524
Swaziland,earthquake,500.0,0.0212156599422
Swaziland,earthquake,1000.0,0.0386710653081
Swaziland,earthquake,1500.0,0.0528866084723
Swaziland,flood,20.0,0.00383215207281
Swaziland,flood,50.0,0.0110134215981
Swaziland,flood,100.0,0.0141309603538
Swaziland,flood,250.0,0.0157279874099
Swaziland,flood,500.0,0.018389699165
Swaziland,flood,1000.0,0.0187443435611
Swaziland,flood,1500.0,0.018882954077
Swaziland,surge,20.0,0.0
Swaziland,surge,50.0,0.0
Swaziland,surge,100.0,0.0
Swaziland,surge,250.0,0.0
Swaziland,surge,500.0,0.0
Swaziland,surge,1000.0,0.0
Swaziland,surge,1500.0,0.0
Swaziland,tsunami,20.0,0.0
Swaziland,tsunami,50.0,0.0
Swaziland,tsunami,100.0,0.0
Swaziland,tsunami,250.0,0.0
Swaziland,tsunami,500.0,0.0
Swaziland,tsunami,1000.0,0.0
Swaziland,tsunami,1500.0,0.0
Swaziland,wind,20.0,0.0
Swaziland,wind,50.0,0.0
Swaziland,wind,100.0,0.0
Swaziland,wind,250.0,0.0
Swaziland,wind,500.0,0.0
Swaziland,wind,1000.0,0.0
Swaziland,wind,1500.0,0.0
Sweden,earthquake,20.0,0.0
Sweden,earthquake,50.0,0.0
Sweden,earthquake,100.0,0.0
Sweden,earthquake,250.0,0.0
Sweden,earthquake,500.0,0.0
Sweden,earthquake,1000.0,0.0
Sweden,earthquake,1500.0,0.0
Sweden,flood,20.0,9.51535633763e-05
Sweden,flood,50.0,0.00026543664578
Sweden,flood,100.0,0.000945482767954
Sweden,flood,250.0,0.00245236694936
Sweden,flood,500.0,0.00351539564177
Sweden,flood,1000.0,0.00478887104435
Sweden,flood,1500.0,0.00570653215565
Sweden,surge,20.0,0.0
Sweden,surge,50.0,0.0
Sweden,surge,100.0,0.0
Sweden,surge,250.0,0.0
Sweden,surge,500.0,0.0
Sweden,surge,1000.0,0.0
Sweden,surge,1500.0,0.0
Sweden,tsunami,20.0,0.0
Sweden,tsunami,50.0,0.0
Sweden,tsunami,100.0,0.0
Sweden,tsunami,250.0,0.0
Sweden,tsunami,500.0,0.0
Sweden,tsunami,1000.0,0.0
Sweden,tsunami,1500.0,0.0
Sweden,wind,20.0,0.0
Sweden,wind,50.0,0.0
Sweden,wind,100.0,0.0
Sweden,wind,250.0,0.0
Sweden,wind,500.0,0.0
Sweden,wind,1000.0,0.0
Sweden,wind,1500.0,0.0
