country,hazard,rp,fa
Solomon Islands,tsunami,1000.0,0.0130129056446
Solomon Islands,tsunami,1500.0,0.0160375269566
Solomon Islands,tsunami,2000.0,0.0137397526265
Solomon Islands,wind,20.0,0.0310023684479
Solomon Islands,wind,50.0,0.282268680773
Solomon Islands,wind,100.0,0.434742420244
Solomon Islands,wind,250.0,0.518581874945
Solomon Islands,wind,500.0,0.577749563943
Solomon Islands,wind,1000.0,0.599578420078
Solomon Islands,wind,1500.0,0.621401414544
Solomon Islands,wind,2000.0,-3.75565886973e-15
South Africa,earthquake,20.0,0.00204196892964
South Africa,earthquake,50.0,0.00494584373844
South Africa,earthquake,100.0,0.00882162963783
South Africa,earthquake,250.0,0.0167321115782
South Africa,earthquake,500.0,0.0243338130675
South Africa,earthquake,1000.0,0.0332415625468
South Africa,earthquake,1500.0,0.0394055826153
South Africa,earthquake,2000.0,-3.12378137346e-16
South Africa,flood,20.0,0.00389844135478
South Africa,flood,50.0,0.00566239050439
South Africa,flood,100.0,0.00705891055895
South Africa,flood,250.0,0.00920736831201
South Africa,flood,500.0,0.0105198843905
South Africa,flood,1000.0,0.0118543537327
South Africa,flood,1500.0,0.013188823067
South Africa,flood,2000.0,0.0
South Africa,surge,20.0,0.0
South Africa,surge,50.0,0.0
South Africa,surge,100.0,0.0
South Africa,surge,250.0,0.0
South Africa,surge,500.0,0.0
South Africa,surge,1000.0,0.0
South Africa,surge,1500.0,0.0
South Africa,surge,2000.0,0.0
South Africa,tsunami,20.0,0.0
South Africa,tsunami,50.0,0.0
South Africa,tsunami,100.0,0.0
South Africa,tsunami,250.0,0.0
South Africa,tsunami,500.0,0.0
South Africa,tsunami,1000.0,0.0
South Africa,tsunami,1500.0,0.0
South Africa,tsunami,2000.0,0.0
South Africa,wind,20.0,0.0
South Africa,wind,50.0,0.0
South Africa,wind,100.0,0.0
South Africa,wind,250.0,0.0
South Africa,wind,500.0,0.0
South Africa,wind,1000.0,0.0
South Africa,wind,1500.0,0.0
South Africa,wind,2000.0,0.0
South Sudan,earthquake,20.0,0.000659616094414
South Sudan,earthquake,50.0,0.00213258788349
South Sudan,earthquake,100.0,0.00495920024812
South Sudan,earthquake,250.0,0.0123767699136
South Sudan,earthquake,500.0,0.0210052219544
South Sudan,earthquake,1000.0,0.0309960996908
South Sudan,earthquake,1500.0,0.0374824466347
South Sudan,earthquake,2000.0,-7.92082241734e-17
South Sudan,flood,20.0,0.0151485441388
South Sudan,flood,50.0,0.0341595963923
South Sudan,flood,100.0,0.0424000464258
South Sudan,flood,250.0,0.0532437658233
South Sudan,flood,500.0,0.0610577551419
South Sudan,flood,1000.0,0.0711230108303
South Sudan,flood,1500.0,0.0765128948153
South Sudan,flood,2000.0,-6.33665793387e-16
South Sudan,surge,20.0,0.0
South Sudan,surge,50.0,0.0
South Sudan,surge,100.0,0.0
South Sudan,surge,250.0,0.0
South Sudan,surge,500.0,0.0
South Sudan,surge,1000.0,0.0
South Sudan,surge,1500.0,0.0
South Sudan,surge,2000.0,0.0
South Sudan,tsunami,20.0,0.0
South Sudan,tsunami,50.0,0.0
South Sudan,tsunami,100.0,0.0
South Sudan,tsunami,250.0,0.0
South Sudan,tsunami,500.0,0.0
South Sudan,tsunami,1000.0,0.0
South Sudan,tsunami,1500.0,0.0
South Sudan,tsunami,2000.0,0.0
South Sudan,wind,20.0,0.0
South Sudan,wind,50.0,0.0
South Sudan,wind,100.0,0.0
South Sudan,wind,250.0,0.0
South Sudan,wind,500.0,0.0
South Sudan,wind,1000.0,0.0
South Sudan,wind,1500.0,0.0
South Sudan,wind,2000.0,0.0
Spain,earthquake,20.0,0.000229200675117
Spain,earthquake,50.0,0.000548008593029
Spain,earthquake,100.0,0.00108952298032
Spain,earthquake,250.0,0.00267223769878
Spain,earthquake,500.0,0.0049310536201
Spain,earthquake,1000.0,0.00847553033166
Spain,earthquake,1500.0,0.0112703101738
Spain,earthquake,2000.0,0.0
Spain,flood,20.0,0.00434983356453
Spain,flood,50.0,0.0156967659735
Spain,flood,100.0,0.027701981617
Spain,flood,250.0,0.0476310329919
Spain,flood,500.0,0.0730343343094
Spain,flood,1000.0,0.0932676716784
Spain,flood,1500.0,0.103161240994
Spain,flood,2000.0,2.70280244425e-16
Spain,surge,20.0,0.0
Spain,surge,50.0,0.0
Spain,surge,100.0,0.0
Spain,surge,250.0,0.0
Spain,surge,500.0,0.0
Spain,surge,1000.0,0.0
Spain,surge,1500.0,0.0
Spain,surge,2000.0,0.0
Spain,tsunami,20.0,0.0
Spain,tsunami,50.0,0.0
Spain,tsunami,100.0,0.0
Spain,tsunami,250.0,0.0
Spain,tsunami,500.0,0.0
Spain,tsunami,1000.0,0.0
Spain,tsunami,1500.0,0.0
Spain,tsunami,2000.0,0.0
Spain,wind,20.0,0.0
Spain,wind,50.0,0.0
Spain,wind,100.0,0.0
Spain,wind,250.0,0.0
Spain,wind,500.0,0.0
Spain,wind,1000.0,0.0
Spain,wind,1500.0,0.0
Spain,wind,2000.0,0.0
Sri Lanka,earthquake,20.0,0.0
Sri Lanka,earthquake,50.0,0.0
Sri Lanka,earthquake,100.0,0.0
Sri Lanka,earthquake,250.0,0.0
Sri Lanka,earthquake,500.0,0.0
Sri Lanka,earthquake,1000.0,0.0
Sri Lanka,earthquake,1500.0,0.0
Sri Lanka,earthquake,2000.0,0.0
Sri Lanka,flood,20.0,0.00448450518986
Sri Lanka,flood,50.0,0.00844164668415
Sri Lanka,flood,100.0,0.0144808860291
Sri Lanka,flood,250.0,0.019308374413
Sri Lanka,flood,500.0,0.0283669139999
Sri Lanka,flood,1000.0,0.0356336418613
Sri Lanka,flood,1500.0,0.037479682734
Sri Lanka,flood,2000.0,3.18937664157e-16
Sri Lanka,surge,20.0,0.000159955319926
Sri Lanka,surge,50.0,0.00271888733648
Sri Lanka,surge,100.0,0.00271888733648
Sri Lanka,surge,250.0,0.00271895795693
Sri Lanka,surge,500.0,0.00271895795693
Sri Lanka,surge,1000.0,0.00271902857738
Sri Lanka,surge,1500.0,0.00271916981828
Sri Lanka,surge,2000.0,7.97344160392e-17
Sri Lanka,tsunami,20.0,0.0
Sri Lanka,tsunami,50.0,0.0
Sri Lanka,tsunami,100.0,0.0
Sri Lanka,tsunami,250.0,0.0
Sri Lanka,tsunami,500.0,0.0
Sri Lanka,tsunami,1000.0,0.0
Sri Lanka,tsunami,1500.0,0.0
Sri Lanka,tsunami,2000.0,0.0247171576044
Sri Lanka,wind,20.0,1.26410606034e-05
Sri Lanka,wind,50.0,0.000262001870607
Sri Lanka,wind,100.0,0.000320263742103
Sri Lanka,wind,250.0,0.000369203714159
Sri Lanka,wind,500.0,0.000422380913234
Sri Lanka,wind,1000.0,0.000455643145324
Sri Lanka,wind,1500.0,0.000463411394857
Sri Lanka,wind,2000.0,0.0
St. Lucia,earthquake,20.0,0.0069170139518
St. Lucia,earthquake,50.0,0.0294958325784
St. Lucia,earthquake,100.0,0.0711270157637
St. Lucia,earthquake,250.0,0.165974361297
St. Lucia,earthquake,500.0,0.258083439029
St. Lucia,earthquake,1000.0,0.354520746512
St. Lucia,earthquake,1500.0,0.419498550462
St. Lucia,earthquake,2000.0,0.0
St. Lucia,surge,20.0,0.0871285558978
St. Lucia,surge,50.0,0.221303678203
St. Lucia,surge,100.0,0.32330585251
St. Lucia,surge,250.0,0.471036419641
St. Lucia,surge,500.0,0.561086700489
St. Lucia,surge,1000.0,0.666825964849
St. Lucia,surge,1500.0,0.68085024461
St. Lucia,surge,2000.0,0.0
St. Lucia,tsunami,20.0,0.0
St. Lucia,tsunami,50.0,0.0
St. Lucia,tsunami,100.0,0.0
St. Lucia,tsunami,250.0,0.0
St. Lucia,tsunami,500.0,0.0
St. Lucia,tsunami,1000.0,0.0
St. Lucia,tsunami,1500.0,0.0
St. Lucia,tsunami,2000.0,0.0
St. Lucia,wind,20.0,0.0671249320529
St. Lucia,wind,50.0,0.182308842182
St. Lucia,wind,100.0,0.351476716797
St. Lucia,wind,250.0,0.615512321073
St. Lucia,wind,500.0,0.769514404783
St. Lucia,wind,1000.0,0.834757202392
St. Lucia,wind,1500.0,0.9
St. Lucia,wind,2000.0,0.0
St. Vincent and the Grenadines,earthquake,20.0,0.00496897014425
St. Vincent and the Grenadines,earthquake,50.0,0.0181273062731
St. Vincent and the Grenadines,earthquake,100.0,0.0482304595773
St. Vincent and the Grenadines,earthquake,250.0,0.149685508219
St. Vincent and the Grenadines,earthquake,500.0,0.290678463603
St. Vincent and the Grenadines,earthquake,1000.0,0.475687688695
St. Vincent and the Grenadines,earthquake,1500.0,0.592452197249
St. Vincent and the Grenadines,earthquake,2000.0,0.0
St. Vincent and the Grenadines,surge,20.0,0.0735659174774
St. Vincent and the Grenadines,surge,50.0,0.234095102315
St. Vincent and the Grenadines,surge,100.0,0.581583361288
St. Vincent and the Grenadines,surge,250.0,0.743521469306
St. Vincent and the Grenadines,surge,500.0,0.774819691379
St. Vincent and the Grenadines,surge,1000.0,0.837416135525
St. Vincent and the Grenadines,surge,1500.0,0.9
St. Vincent and the Grenadines,surge,2000.0,0.0
St. Vincent and the Grenadines,tsunami,20.0,0.0
St. Vincent and the Grenadines,tsunami,50.0,0.0
St. Vincent and the Grenadines,tsunami,100.0,0.0
St. Vincent and the Grenadines,tsunami,250.0,0.0
St. Vincent and the Grenadines,tsunami,500.0,0.0
St. Vincent and the Grenadines,tsunami,1000.0,0.0
St. Vincent and the Grenadines,tsunami,1500.0,0.0
St. Vincent and the Grenadines,tsunami,2000.0,0.0
St. Vincent and the Grenadines,wind,20.0,0.0261405568601
St. Vincent and the Grenadines,wind,50.0,0.115758134854
St. Vincent and the Grenadines,wind,100.0,0.149408755451
St. Vincent and the Grenadines,wind,250.0,0.497790171084
St. Vincent and the Grenadines,wind,500.0,0.650859610869
St. Vincent and the Grenadines,wind,1000.0,0.782380073801
St. Vincent and the Grenadines,wind,1500.0,0.825427708823
St. Vincent and the Grenadines,wind,2000.0,0.0
Sudan,earthquake,20.0,4.75243723907e-05
Sudan,earthquake,50.0,0.000127787756873
Sudan,earthquake,100.0,0.000338373531422
Sudan,earthquake,250.0,0.000964216710949
Sudan,earthquake,500.0,0.0021747152806
Sudan,earthquake,1000.0,0.00484558500895
Sudan,earthquake,1500.0,0.00735466065175
Sudan,earthquake,2000.0,0.0
Sudan,flood,20.0,0.0170794977525
Sudan,flood,50.0,0.0320451600987
Sudan,flood,100.0,0.0423196059481
Sudan,flood,250.0,0.0547139735044
Sudan,flood,500.0,0.0562319973453
Sudan,flood,1000.0,0.059268045027
Sudan,flood,1500.0,0.0623040927087
Sudan,flood,2000.0,6.44591065687e-16
Sudan,surge,20.0,0.0
Sudan,surge,50.0,0.0
Sudan,surge,100.0,0.0
Sudan,surge,250.0,0.0
Sudan,surge,500.0,0.0
Sudan,surge,1000.0,0.0
Sudan,surge,1500.0,0.0
Sudan,surge,2000.0,0.0
Sudan,tsunami,20.0,0.0
Sudan,tsunami,50.0,0.0
Sudan,tsunami,100.0,0.0
Sudan,tsunami,250.0,0.0
Sudan,tsunami,500.0,0.0
Sudan,tsunami,1000.0,0.0
Sudan,tsunami,1500.0,0.0
Sudan,tsunami,2000.0,0.0
Sudan,wind,20.0,0.0
Sudan,wind,50.0,0.0
Sudan,wind,100.0,0.0
Sudan,wind,250.0,0.0
Sudan,wind,500.0,0.0
Sudan,wind,1000.0,0.0
Sudan,wind,1500.0,0.0
Sudan,wind,2000.0,0.0
Swaziland,earthquake,20.0,0.00300635245093
Swaziland,earthquake,50.0,0.00633970448864
Swaziland,earthquake,100.0,0.0127018901989
Swaziland,earthquake,250.0,0.031173279357
Swaziland,earthquake,500.0,0.0594076499277
Swaziland,earthquake,1000.0,0.108285913161
Swaziland,earthquake,1500.0,0.148091981609
Swaziland,earthquake,2000.0,0.0
Swaziland,flood,20.0,0.0107307125695
Swaziland,flood,50.0,0.0308395542062
Swaziland,flood,100.0,0.0395692214209
Swaziland,flood,250.0,0.0440411833833
Swaziland,flood,500.0,0.0514944533071
Swaziland,flood,1000.0,0.0524875211726
Swaziland,flood,1500.0,0.0528756554576
Swaziland,flood,2000.0,-1.21438415377e-15
Swaziland,surge,20.0,0.0
Swaziland,surge,50.0,0.0
Swaziland,surge,100.0,0.0
Swaziland,surge,250.0,0.0
Swaziland,surge,500.0,0.0
Swaziland,surge,1000.0,0.0
Swaziland,surge,1500.0,0.0
Swaziland,surge,2000.0,0.0
Swaziland,tsunami,20.0,0.0
Swaziland,tsunami,50.0,0.0
Swaziland,tsunami,100.0,0.0
Swaziland,tsunami,250.0,0.0
Swaziland,tsunami,500.0,0.0
Swaziland,tsunami,1000.0,0.0
Swaziland,tsunami,1500.0,0.0
Swaziland,tsunami,2000.0,0.0
Swaziland,wind,20.0,0.0
Swaziland,wind,50.0,0.0
Swaziland,wind,100.0,0.0
Swaziland,wind,250.0,0.0
Swaziland,wind,500.0,0.0
Swaziland,wind,1000.0,0.0
Swaziland,wind,1500.0,0.0
Swaziland,wind,2000.0,0.0
Sweden,earthquake,20.0,0.0
Sweden,earthquake,50.0,0.0
Sweden,earthquake,100.0,0.0
Sweden,earthquake,250.0,0.0
Sweden,earthquake,500.0,0.0
Sweden,earthquake,1000.0,0.0
Sweden,earthquake,1500.0,0.0
Sweden,earthquake,2000.0,0.0
Sweden,flood,20.0,0.000359941338743
Sweden,flood,50.0,0.00100407823147
Sweden,flood,100.0,0.00357651696038
Sweden,flood,250.0,0.00927667037912
Sweden,flood,500.0,0.0132978331931
Sweden,flood,1000.0,0.0181150615238
Sweden,flood,1500.0,0.0215863363473
Sweden,flood,2000.0,5.12657077131e-17
Sweden,surge,20.0,0.0
Sweden,surge,50.0,0.0
Sweden,surge,100.0,0.0
Sweden,surge,250.0,0.0
Sweden,surge,500.0,0.0
Sweden,surge,1000.0,0.0
Sweden,surge,1500.0,0.0
Sweden,surge,2000.0,0.0
Sweden,tsunami,20.0,0.0
Sweden,tsunami,50.0,0.0
Sweden,tsunami,100.0,0.0
Sweden,tsunami,250.0,0.0
Sweden,tsunami,500.0,0.0
Sweden,tsunami,1000.0,0.0
Sweden,tsunami,1500.0,0.0
Sweden,tsunami,2000.0,0.0
Sweden,wind,20.0,0.0
Sweden,wind,50.0,0.0
Sweden,wind,100.0,0.0
Sweden,wind,250.0,0.0
Sweden,wind,500.0,0.0
Sweden,wind,1000.0,0.0
Sweden,wind,1500.0,0.0
Sweden,wind,2000.0,0.0
Switzerland,earthquake,20.0,0.00140352969365
Switzerland,earthquake,50.0,0.00378431149838
Switzerland,earthquake,100.0,0.00866196009642
Switzerland,earthquake,250.0,0.0240654519515
Switzerland,earthquake,500.0,0.0464571704714
Switzerland,earthquake,1000.0,0.0793527398081
Switzerland,earthquake,1500.0,0.102682246121
Switzerland,earthquake,2000.0,0.0
Switzerland,flood,20.0,0.000314591418229
Switzerland,flood,50.0,0.003558716784
Switzerland,flood,100.0,0.0160005584566
Switzerland,flood,250.0,0.0592196570316
Switzerland,flood,500.0,0.0998898611083
Switzerland,flood,1000.0,0.129944422874
Switzerland,flood,1500.0,0.142647878129
Switzerland,flood,2000.0,0.0142119833851
Switzerland,surge,20.0,0.0
Switzerland,surge,50.0,0.0
Switzerland,surge,100.0,0.0
Switzerland,surge,250.0,0.0
Switzerland,surge,500.0,0.0
Switzerland,surge,1000.0,0.0
Switzerland,surge,1500.0,0.0
Switzerland,surge,2000.0,0.0
Switzerland,tsunami,20.0,0.0
Switzerland,tsunami,50.0,0.0
Switzerland,tsunami,100.0,0.0
Switzerland,tsunami,250.0,0.0
Switzerland,tsunami,500.0,0.0
Switzerland,tsunami,1000.0,0.0
Switzerland,tsunami,1500.0,0.0
Switzerland,tsunami,2000.0,0.0
Switzerland,wind,20.0,0.0
Switzerland,wind,50.0,0.0
Switzerland,wind,100.0,0.0
Switzerland,wind,250.0,0.0
Switzerland,wind,500.0,0.0
Switzerland,wind,1000.0,0.0
Switzerland,wind,1500.0,0.0
Switzerland,wind,2000.0,0.0
Syrian Arab Republic,earthquake,20.0,0.00347818952103
Syrian Arab Republic,earthquake,50.0,0.00934087392082
Syrian Arab Republic,earthquake,100.0,0.0179866689821
Syrian Arab Republic,earthquake,250.0,0.0373284283365
Syrian Arab Republic,earthquake,500.0,0.0585101222494
Syrian Arab Republic,earthquake,1000.0,0.0843804220741
Syrian Arab Republic,earthquake,1500.0,0.101703098468
Syrian Arab Republic,earthquake,2000.0,0.0
Syrian Arab Republic,flood,20.0,0.0056895122723
Syrian Arab Republic,flood,50.0,0.0103440077753
Syrian Arab Republic,flood,100.0,0.0133976857094
Syrian Arab Republic,flood,250.0,0.0177443959676
Syrian Arab Republic,flood,500.0,0.0230326106073
Syrian Arab Republic,flood,1000.0,0.0362918783414
Syrian Arab Republic,flood,1500.0,0.0425526519208
Syrian Arab Republic,flood,2000.0,0.0
Syrian Arab Republic,surge,20.0,0.0
Syrian Arab Republic,surge,50.0,0.0
Syrian Arab Republic,surge,100.0,0.0
Syrian Arab Republic,surge,250.0,0.0
Syrian Arab Republic,surge,500.0,0.0
Syrian Arab Republic,surge,1000.0,0.0
Syrian Arab Republic,surge,1500.0,0.0
Syrian Arab Republic,surge,2000.0,0.0
Syrian Arab Republic,tsunami,20.0,0.0
Syrian Arab Republic,tsunami,50.0,0.0
Syrian Arab Republic,tsunami,100.0,0.0
Syrian Arab Republic,tsunami,250.0,0.0
Syrian Arab Republic,tsunami,500.0,0.0
Syrian Arab Republic,tsunami,1000.0,0.0
Syrian Arab Republic,tsunami,1500.0,0.0
Syrian Arab Republic,tsunami,2000.0,0.0
Syrian Arab Republic,wind,20.0,0.0
Syrian Arab Republic,wind,50.0,0.0
Syrian Arab Republic,wind,100.0,0.0
Syrian Arab Republic,wind,250.0,0.0
Syrian Arab Republic,wind,500.0,0.0
Syrian Arab Republic,wind,1000.0,0.0
Syrian Arab Republic,wind,1500.0,0.0
Syrian Arab Republic,wind,2000.0,0.0
Tajikistan,earthquake,20.0,0.0453642574746
Tajikistan,earthquake,50.0,0.0956858875366
Tajikistan,earthquake,100.0,0.155452315314
Tajikistan,earthquake,250.0,0.26910223103
Tajikistan,earthquake,500.0,0.380514165249
Tajikistan,earthquake,1000.0,0.512930458465
Tajikistan,earthquake,1500.0,0.581388048703
Tajikistan,earthquake,2000.0,0.0
Tajikistan,flood,20.0,0.101131793977
Tajikistan,flood,50.0,0.182705649951
Tajikistan,flood,100.0,0.224192006101
Tajikistan,flood,250.0,0.245288031961
Tajikistan,flood,500.0,0.280448075022
Tajikistan,flood,1000.0,0.298157743939
Tajikistan,flood,1500.0,0.304593751762
Tajikistan,flood,2000.0,0.0
Tajikistan,surge,20.0,0.0
Tajikistan,surge,50.0,0.0
Tajikistan,surge,100.0,0.0
Tajikistan,surge,250.0,0.0
Tajikistan,surge,500.0,0.0
Tajikistan,surge,1000.0,0.0
Tajikistan,surge,1500.0,0.0
Tajikistan,surge,2000.0,0.0
Tajikistan,tsunami,20.0,0.0
Tajikistan,tsunami,50.0,0.0
Tajikistan,tsunami,100.0,0.0
Tajikistan,tsunami,250.0,0.0
Tajikistan,tsunami,500.0,0.0
Tajikistan,tsunami,1000.0,0.0
Tajikistan,tsunami,1500.0,0.0
Tajikistan,tsunami,2000.0,0.0
Tajikistan,wind,20.0,0.0
Tajikistan,wind,50.0,0.0
Tajikistan,wind,100.0,0.0
Tajikistan,wind,250.0,0.0
Tajikistan,wind,500.0,0.0
Tajikistan,wind,1000.0,0.0
Tajikistan,wind,1500.0,0.0
Tajikistan,wind,2000.0,0.0
Tanzania,earthquake,20.0,0.00276157538823
Tanzania,earthquake,50.0,0.00742199526066
Tanzania,earthquake,100.0,0.0137246076295
Tanzania,earthquake,250.0,0.0264762190566
Tanzania,earthquake,500.0,0.0399213611884
Tanzania,earthquake,1000.0,0.0576866216681
Tanzania,earthquake,1500.0,0.0706792958511
Tanzania,earthquake,2000.0,0.0
Tanzania,flood,20.0,0.00798395779527
Tanzania,flood,50.0,0.0103293465635
Tanzania,flood,100.0,0.0121073665732
Tanzania,flood,250.0,0.0140904835551
Tanzania,flood,500.0,0.0159482969073
Tanzania,flood,1000.0,0.0199535673912
Tanzania,flood,1500.0,0.0311466020718
Tanzania,flood,2000.0,0.0
Tanzania,surge,20.0,0.0
Tanzania,surge,50.0,0.0
Tanzania,surge,100.0,0.0
Tanzania,surge,250.0,0.0
Tanzania,surge,500.0,0.0
Tanzania,surge,1000.0,0.0
Tanzania,surge,1500.0,0.0
Tanzania,surge,2000.0,0.0
Tanzania,tsunami,20.0,0.0
Tanzania,tsunami,50.0,0.0
Tanzania,tsunami,100.0,0.0
Tanzania,tsunami,250.0,0.0
Tanzania,tsunami,500.0,0.0
Tanzania,tsunami,1000.0,0.0
Tanzania,tsunami,1500.0,0.0
Tanzania,tsunami,2000.0,0.0
Tanzania,wind,20.0,0.0
Tanzania,wind,50.0,0.0
Tanzania,wind,100.0,0.0
Tanzania,wind,250.0,0.0
Tanzania,wind,500.0,0.0
Tanzania,wind,1000.0,0.0
Tanzania,wind,1500.0,0.0
Tanzania,wind,2000.0,0.0
Thailand,earthquake,20.0,0.000181633937662
Thailand,earthquake,50.0,0.00086679406673
Thailand,earthquake,100.0,0.00211360790056
Thailand,earthquake,250.0,0.00551583180933
Thailand,earthquake,500.0,0.0101996529939
Thailand,earthquake,1000.0,0.0175538498153
Thailand,earthquake,1500.0,0.0233329810347
Thailand,earthquake,2000.0,3.6235534216e-17
Thailand,flood,20.0,0.0421119043734
Thailand,flood,50.0,0.0752394567965
Thailand,flood,100.0,0.108679328504
Thailand,flood,250.0,0.134855285772
Thailand,flood,500.0,0.146783614019
Thailand,flood,1000.0,0.15909397133
Thailand,flood,1500.0,0.171404328602
Thailand,flood,2000.0,-6.95722256948e-15
Thailand,surge,20.0,0.0
Thailand,surge,50.0,0.0
Thailand,surge,100.0,0.0
Thailand,surge,250.0,0.0
Thailand,surge,500.0,0.0
Thailand,surge,1000.0,0.0
Thailand,surge,1500.0,0.0
Thailand,surge,2000.0,0.0
Thailand,tsunami,20.0,0.0
Thailand,tsunami,50.0,0.0
Thailand,tsunami,100.0,0.0
Thailand,tsunami,250.0,0.0
Thailand,tsunami,500.0,0.0
Thailand,tsunami,1000.0,0.0
Thailand,tsunami,1500.0,0.0
Thailand,tsunami,2000.0,0.0
Thailand,wind,20.0,0.0
Thailand,wind,50.0,0.0
Thailand,wind,100.0,0.0
Thailand,wind,250.0,0.0
Thailand,wind,500.0,0.0
Thailand,wind,1000.0,0.0
Thailand,wind,1500.0,0.0
Thailand,wind,2000.0,0.00015511010902
Timor-Leste,earthquake,20.0,0.0134313574469
Timor-Leste,earthquake,50.0,0.0361162954605
Timor-Leste,earthquake,100.0,0.0708979740077
Timor-Leste,earthquake,250.0,0.152416091113
Timor-Leste,earthquake,500.0,0.244958995806
Timor-Leste,earthquake,1000.0,0.369436869565
Timor-Leste,earthquake,1500.0,0.444061832294
Timor-Leste,earthquake,2000.0,-1.92792013076e-15
Timor-Leste,flood,20.0,0.00110467386599
Timor-Leste,flood,50.0,0.00471300518356
Timor-Leste,flood,100.0,0.00632459237985
Timor-Leste,flood,250.0,0.00911068400691
Timor-Leste,flood,500.0,0.0102321172826
Timor-Leste,flood,1000.0,0.0122002283157
Timor-Leste,flood,1500.0,0.012814044361
Timor-Leste,flood,2000.0,-6.02475040863e-17
Timor-Leste,surge,20.0,0.0
Timor-Leste,surge,50.0,0.0
Timor-Leste,surge,100.0,0.0
Timor-Leste,surge,250.0,0.0
Timor-Leste,surge,500.0,0.0
Timor-Leste,surge,1000.0,0.0
Timor-Leste,surge,1500.0,0.0
Timor-Leste,surge,2000.0,0.0
Timor-Leste,tsunami,20.0,0.0
Timor-Leste,tsunami,50.0,0.0
Timor-Leste,tsunami,100.0,3.54951306737e-06
Timor-Leste,tsunami,250.0,1.41980522695e-05
Timor-Leste,tsunami,500.0,0.00013488149656
Timor-Leste,tsunami,1000.0,0.00248110963409
Timor-Leste,tsunami,1500.0,0.00775213653915
Timor-Leste,tsunami,2000.0,0.165116248868
Timor-Leste,wind,20.0,0.0
Timor-Leste,wind,50.0,0.0
Timor-Leste,wind,100.0,0.0
Timor-Leste,wind,250.0,0.0
Timor-Leste,wind,500.0,0.0
Timor-Leste,wind,1000.0,0.0
Timor-Leste,wind,1500.0,0.0
Timor-Leste,wind,2000.0,0.0
Togo,earthquake,20.0,0.0
Togo,earthquake,50.0,0.0
Togo,earthquake,100.0,0.0
Togo,earthquake,250.0,0.0
Togo,earthquake,500.0,0.0
Togo,earthquake,1000.0,0.0
Togo,earthquake,1500.0,0.0
Togo,earthquake,2000.0,0.0
Togo,flood,20.0,0.0146485512947
Togo,flood,50.0,0.031598919064
Togo,flood,100.0,0.0372203990542
Togo,flood,250.0,0.0442345142731
Togo,flood,500.0,0.0468817655652
Togo,flood,1000.0,0.046899429416
Togo,flood,1500.0,0.0469170932554
Togo,flood,2000.0,0.0
Togo,surge,20.0,0.0
Togo,surge,50.0,0.0
Togo,surge,100.0,0.0
Togo,surge,250.0,0.0
Togo,surge,500.0,0.0
Togo,surge,1000.0,0.0
Togo,surge,1500.0,0.0
Togo,surge,2000.0,0.0
Togo,tsunami,20.0,0.0
Togo,tsunami,50.0,0.0
Togo,tsunami,100.0,0.0
Togo,tsunami,250.0,0.0
Togo,tsunami,500.0,0.0
Togo,tsunami,1000.0,0.0
Togo,tsunami,1500.0,0.0
Togo,tsunami,2000.0,0.0
Togo,wind,20.0,0.0
Togo,wind,50.0,0.0
Togo,wind,100.0,0.0
Togo,wind,250.0,0.0
Togo,wind,500.0,0.0
Togo,wind,1000.0,0.0
Togo,wind,1500.0,0.0
Togo,wind,2000.0,0.0
Tonga,earthquake,20.0,0.019153120745
Tonga,earthquake,50.0,0.0447511304611
Tonga,earthquake,100.0,0.0770814772479
Tonga,earthquake,250.0,0.141000857301
Tonga,earthquake,500.0,0.211607187883
Tonga,earthquake,1000.0,0.289672040209
Tonga,earthquake,1500.0,0.335996570795
Tonga,earthquake,2000.0,-1.71024039792e-15
Tonga,surge,20.0,0.0
Tonga,surge,50.0,0.0
Tonga,surge,100.0,0.0
Tonga,surge,250.0,0.0
Tonga,surge,500.0,0.0
Tonga,surge,1000.0,0.0
Tonga,surge,1500.0,0.0
Tonga,surge,2000.0,0.0
Tonga,tsunami,20.0,9.07730840996e-05
Tonga,tsunami,50.0,0.000801828909546
Tonga,tsunami,100.0,0.00137672510884
Tonga,tsunami,250.0,0.00406965993713
Tonga,tsunami,500.0,0.0118610163223
Tonga,tsunami,1000.0,0.0664912841029
Tonga,tsunami,1500.0,0.131212493066
Tonga,tsunami,2000.0,0.10938156634
Tonga,wind,20.0,0.107929196994
Tonga,wind,50.0,0.388569315336
Tonga,wind,100.0,0.616909008388
Tonga,wind,250.0,0.745352922389
Tonga,wind,500.0,0.866187026173
Tonga,wind,1000.0,0.883085948663
Tonga,wind,1500.0,0.9
Tonga,wind,2000.0,6.84096159169e-15
Trinidad and Tobago,earthquake,20.0,0.0995885936145
Trinidad and Tobago,earthquake,50.0,0.229084822423
Trinidad and Tobago,earthquake,100.0,0.361040702067
Trinidad and Tobago,earthquake,250.0,0.540329422037
Trinidad and Tobago,earthquake,500.0,0.681446065558
Trinidad and Tobago,earthquake,1000.0,0.844715456289
Trinidad and Tobago,earthquake,1500.0,0.9
Trinidad and Tobago,earthquake,2000.0,8.60102258429e-15
Trinidad and Tobago,flood,20.0,0.0
Trinidad and Tobago,flood,50.0,0.0
Trinidad and Tobago,flood,100.0,0.0
Trinidad and Tobago,flood,250.0,0.0
Trinidad and Tobago,flood,500.0,0.000660541740474
Trinidad and Tobago,flood,1000.0,0.00269749931514
