country,hazard,rp,fa
Guinea,wind,250.0,0.0
Guinea,wind,500.0,0.0
Guinea,wind,1000.0,0.0
Guinea,wind,1500.0,0.0
Guinea,wind,2000.0,0.0
Guinea-Bissau,earthquake,1.0,0.0
Guinea-Bissau,earthquake,20.0,0.0
Guinea-Bissau,earthquake,50.0,0.000194523228718
Guinea-Bissau,earthquake,100.0,0.000597978814207
Guinea-Bissau,earthquake,250.0,0.00152736757364
Guinea-Bissau,earthquake,500.0,0.00292505299479
Guinea-Bissau,earthquake,1000.0,0.00615269767871
Guinea-Bissau,earthquake,1500.0,0.00965411579563
Guinea-Bissau,earthquake,2000.0,0.0464550288434
Guinea-Bissau,flood,1.0,0.000252235038286
Guinea-Bissau,flood,20.0,0.00574884141427
Guinea-Bissau,flood,50.0,0.0136731102893
Guinea-Bissau,flood,100.0,0.0164105505219
Guinea-Bissau,flood,250.0,0.018477724342
Guinea-Bissau,flood,500.0,0.0202238372056
Guinea-Bissau,flood,1000.0,0.0231987052218
Guinea-Bissau,flood,1500.0,0.0231987663453
Guinea-Bissau,flood,2000.0,0.0
Guinea-Bissau,surge,1.0,0.0
Guinea-Bissau,surge,20.0,0.0
Guinea-Bissau,surge,50.0,0.0
Guinea-Bissau,surge,100.0,0.0
Guinea-Bissau,surge,250.0,0.0
Guinea-Bissau,surge,500.0,0.0
Guinea-Bissau,surge,1000.0,0.0
Guinea-Bissau,surge,1500.0,0.0
Guinea-Bissau,surge,2000.0,0.0
Guinea-Bissau,tsunami,1.0,0.0
Guinea-Bissau,tsunami,20.0,0.0
Guinea-Bissau,tsunami,50.0,0.0
Guinea-Bissau,tsunami,100.0,0.0
Guinea-Bissau,tsunami,250.0,0.0
Guinea-Bissau,tsunami,500.0,0.0
Guinea-Bissau,tsunami,1000.0,0.0
Guinea-Bissau,tsunami,1500.0,0.0
Guinea-Bissau,tsunami,2000.0,0.0
Guinea-Bissau,wind,1.0,0.0
Guinea-Bissau,wind,20.0,0.0
Guinea-Bissau,wind,50.0,0.0
Guinea-Bissau,wind,100.0,0.0
Guinea-Bissau,wind,250.0,0.0
Guinea-Bissau,wind,500.0,0.0
Guinea-Bissau,wind,1000.0,0.0
Guinea-Bissau,wind,1500.0,0.0
Guinea-Bissau,wind,2000.0,0.0
Haiti,earthquake,1.0,0.0088113342067
Haiti,earthquake,20.0,0.0653503729647
Haiti,earthquake,50.0,0.160452370131
Haiti,earthquake,100.0,0.2728511082
Haiti,earthquake,250.0,0.461234392963
Haiti,earthquake,500.0,0.621299093656
Haiti,earthquake,1000.0,0.785963692752
Haiti,earthquake,1500.0,0.9
Haiti,earthquake,2000.0,0.0
Haiti,flood,1.0,0.00174971108808
Haiti,flood,20.0,0.0271354268642
Haiti,flood,50.0,0.0549665894447
Haiti,flood,100.0,0.0639708078229
Haiti,flood,250.0,0.0745434696816
Haiti,flood,500.0,0.0817739276662
Haiti,flood,1000.0,0.0942408446381
Haiti,flood,1500.0,0.0944114343903
Haiti,flood,2000.0,0.0
Haiti,surge,1.0,0.00085330100644
Haiti,surge,20.0,0.0071077186322
Haiti,surge,50.0,0.0137261716975
Haiti,surge,100.0,0.0184731171296
Haiti,surge,250.0,0.0285391546133
Haiti,surge,500.0,0.0345720931476
Haiti,surge,1000.0,0.0404553110713
Haiti,surge,1500.0,0.0417961126113
Haiti,surge,2000.0,4.09711487489e-16
Haiti,tsunami,1.0,0.0
Haiti,tsunami,20.0,0.0
Haiti,tsunami,50.0,0.0
Haiti,tsunami,100.0,0.0
Haiti,tsunami,250.0,0.0
Haiti,tsunami,500.0,0.0
Haiti,tsunami,1000.0,0.0
Haiti,tsunami,1500.0,0.0
Haiti,tsunami,2000.0,0.0
Haiti,wind,1.0,0.00237057117569
Haiti,wind,20.0,0.0215664518889
Haiti,wind,50.0,0.055934015988
Haiti,wind,100.0,0.109940379114
Haiti,wind,250.0,0.256474079619
Haiti,wind,500.0,0.352215062963
Haiti,wind,1000.0,0.42851241879
Haiti,wind,1500.0,0.462055182739
Haiti,wind,2000.0,3.27769189991e-15
Honduras,earthquake,1.0,0.0145772498363
Honduras,earthquake,20.0,0.0468444023944
Honduras,earthquake,50.0,0.0880091022951
Honduras,earthquake,100.0,0.130488648436
Honduras,earthquake,250.0,0.191746164414
Honduras,earthquake,500.0,0.243234666076
Honduras,earthquake,1000.0,0.301308230501
Honduras,earthquake,1500.0,0.32007219856
Honduras,earthquake,2000.0,7.14696818748e-15
Honduras,flood,1.0,0.00160182712796
Honduras,flood,20.0,0.0186246930445
Honduras,flood,50.0,0.0263805206345
Honduras,flood,100.0,0.03245589646
Honduras,flood,250.0,0.0466516152374
Honduras,flood,500.0,0.0573128202542
Honduras,flood,1000.0,0.0733423173833
Honduras,flood,1500.0,0.0834444377057
Honduras,flood,2000.0,-8.93371023436e-16
Honduras,surge,1.0,3.83454990753e-05
Honduras,surge,20.0,0.00059890625393
Honduras,surge,50.0,0.00134892603995
Honduras,surge,100.0,0.00175233576635
Honduras,surge,250.0,0.00221254515953
Honduras,surge,500.0,0.00255809848117
Honduras,surge,1000.0,0.00290523690978
Honduras,surge,1500.0,0.00322727781121
Honduras,surge,2000.0,-2.79178444824e-17
Honduras,tsunami,1.0,0.0
Honduras,tsunami,20.0,0.0
Honduras,tsunami,50.0,0.0
Honduras,tsunami,100.0,0.0
Honduras,tsunami,250.0,0.0
Honduras,tsunami,500.0,0.0
Honduras,tsunami,1000.0,0.0
Honduras,tsunami,1500.0,0.0
Honduras,tsunami,2000.0,0.0
Honduras,wind,1.0,0.000205495678987
Honduras,wind,20.0,0.000989635124492
Honduras,wind,50.0,0.00751129360906
Honduras,wind,100.0,0.0152054028898
Honduras,wind,250.0,0.0324946930893
Honduras,wind,500.0,0.0433040659547
Honduras,wind,1000.0,0.0510415014929
Honduras,wind,1500.0,0.0569410054878
Honduras,wind,2000.0,0.0
Hungary,earthquake,1.0,0.000296813856029
Hungary,earthquake,20.0,0.00107172715905
Hungary,earthquake,50.0,0.00235434567291
Hungary,earthquake,100.0,0.00430039467391
Hungary,earthquake,250.0,0.00905057622755
Hungary,earthquake,500.0,0.0149192732343
Hungary,earthquake,1000.0,0.0232270852938
Hungary,earthquake,1500.0,0.0294199632526
Hungary,earthquake,2000.0,0.0
Hungary,flood,1.0,0.00229358773304
Hungary,flood,20.0,0.0182449549936
Hungary,flood,50.0,0.0486741694194
Hungary,flood,100.0,0.104379863666
Hungary,flood,250.0,0.215966407201
Hungary,flood,500.0,0.275217776891
Hungary,flood,1000.0,0.2784116731
Hungary,flood,1500.0,0.281605569344
Hungary,flood,2000.0,0.0
Hungary,surge,1.0,0.0
Hungary,surge,20.0,0.0
Hungary,surge,50.0,0.0
Hungary,surge,100.0,0.0
Hungary,surge,250.0,0.0
Hungary,surge,500.0,0.0
Hungary,surge,1000.0,0.0
Hungary,surge,1500.0,0.0
Hungary,surge,2000.0,0.0
Hungary,tsunami,1.0,0.0
Hungary,tsunami,20.0,0.0
Hungary,tsunami,50.0,0.0
Hungary,tsunami,100.0,0.0
Hungary,tsunami,250.0,0.0
Hungary,tsunami,500.0,0.0
Hungary,tsunami,1000.0,0.0
Hungary,tsunami,1500.0,0.0
Hungary,tsunami,2000.0,0.0
Hungary,wind,1.0,0.0
Hungary,wind,20.0,0.0
Hungary,wind,50.0,0.0
Hungary,wind,100.0,0.0
Hungary,wind,250.0,0.0
Hungary,wind,500.0,0.0
Hungary,wind,1000.0,0.0
Hungary,wind,1500.0,0.0
Hungary,wind,2000.0,0.0
Iceland,earthquake,1.0,0.00118666388585
Iceland,earthquake,20.0,0.00590686593853
Iceland,earthquake,50.0,0.0165822851423
Iceland,earthquake,100.0,0.0331811831374
Iceland,earthquake,250.0,0.0690323839755
Iceland,earthquake,500.0,0.10807325255
Iceland,earthquake,1000.0,0.155339476798
Iceland,earthquake,1500.0,0.188782478495
Iceland,earthquake,2000.0,0.0
Iceland,surge,1.0,0.0
Iceland,surge,20.0,0.0
Iceland,surge,50.0,0.0
Iceland,surge,100.0,0.0
Iceland,surge,250.0,0.0
Iceland,surge,500.0,0.0
Iceland,surge,1000.0,0.0
Iceland,surge,1500.0,0.0
Iceland,surge,2000.0,0.0
Iceland,tsunami,1.0,0.0
Iceland,tsunami,20.0,0.0
Iceland,tsunami,50.0,0.0
Iceland,tsunami,100.0,0.0
Iceland,tsunami,250.0,0.0
Iceland,tsunami,500.0,0.0
Iceland,tsunami,1000.0,0.0
Iceland,tsunami,1500.0,0.0
Iceland,tsunami,2000.0,0.0
Iceland,wind,1.0,0.0
Iceland,wind,20.0,0.0
Iceland,wind,50.0,0.0
Iceland,wind,100.0,0.0
Iceland,wind,250.0,0.0
Iceland,wind,500.0,0.0
Iceland,wind,1000.0,0.0
Iceland,wind,1500.0,0.0
Iceland,wind,2000.0,0.0
India,earthquake,1.0,0.000111804336984
India,earthquake,20.0,0.000141060589474
India,earthquake,50.0,0.000406418552067
India,earthquake,100.0,0.000806711243706
India,earthquake,250.0,0.00167941947091
India,earthquake,500.0,0.0026587455937
India,earthquake,1000.0,0.00393311654115
India,earthquake,1500.0,0.00481787287561
India,earthquake,2000.0,-4.54870114886e-17
India,flood,1.0,0.00132252529129
India,flood,20.0,0.00858944279815
India,flood,50.0,0.0122541389061
India,flood,100.0,0.0154522285888
India,flood,250.0,0.0192052908559
India,flood,500.0,0.0204430233056
India,flood,1000.0,0.0229184882078
India,flood,1500.0,0.0248496425014
India,flood,2000.0,-7.27792183817e-16
India,surge,1.0,0.000159888233347
India,surge,20.0,0.00109588327055
India,surge,50.0,0.00125416375259
India,surge,100.0,0.0013167225751
India,surge,250.0,0.00150439322511
India,surge,500.0,0.00161145616184
India,surge,1000.0,0.00161145616184
India,surge,1500.0,0.00161145616184
India,surge,2000.0,0.0
India,tsunami,1.0,0.0
India,tsunami,20.0,0.0
India,tsunami,50.0,0.0
India,tsunami,100.0,0.0
India,tsunami,250.0,0.0
India,tsunami,500.0,0.0
India,tsunami,1000.0,0.0
India,tsunami,1500.0,0.0
India,tsunami,2000.0,0.0
India,wind,1.0,0.000143235896076
India,wind,20.0,0.00292707049724
India,wind,50.0,0.0047501422678
India,wind,100.0,0.00585803001413
India,wind,250.0,0.00696620281949
India,wind,500.0,0.00816827057955
India,wind,1000.0,0.00861229074498
India,wind,1500.0,0.00905631091041
India,wind,2000.0,1.81948045954e-16
Indonesia,earthquake,1.0,0.00124257576814
Indonesia,earthquake,20.0,0.0056288466737
Indonesia,earthquake,50.0,0.0130703132605
Indonesia,earthquake,100.0,0.0234776378848
Indonesia,earthquake,250.0,0.0467049647882
Indonesia,earthquake,500.0,0.0743957117832
Indonesia,earthquake,1000.0,0.113438147859
Indonesia,earthquake,1500.0,0.142123476444
Indonesia,earthquake,2000.0,0.0
Indonesia,flood,1.0,0.00200715741948
Indonesia,flood,20.0,0.0209016709114
Indonesia,flood,50.0,0.0439011337892
Indonesia,flood,100.0,0.0511879414495
Indonesia,flood,250.0,0.0710666028111
Indonesia,flood,500.0,0.0786484896062
Indonesia,flood,1000.0,0.0865775694389
Indonesia,flood,1500.0,0.0945066492544
Indonesia,flood,2000.0,2.11124706274e-15
Indonesia,surge,1.0,3.32813393806e-05
Indonesia,surge,20.0,0.000566608344486
Indonesia,surge,50.0,0.000828057648035
Indonesia,surge,100.0,0.000828074863371
Indonesia,surge,250.0,0.000828109294042
Indonesia,surge,500.0,0.000828160940049
Indonesia,surge,1000.0,0.000828264232064
Indonesia,surge,1500.0,0.000828367524078
Indonesia,surge,2000.0,-1.64941176776e-17
Indonesia,tsunami,1.0,3.62433254777e-05
Indonesia,tsunami,20.0,0.000100072746529
Indonesia,tsunami,50.0,0.000453744603519
Indonesia,tsunami,100.0,0.00159066258967
Indonesia,tsunami,250.0,0.00488195933358
Indonesia,tsunami,500.0,0.00783246129161
Indonesia,tsunami,1000.0,0.0115057146891
Indonesia,tsunami,1500.0,0.0149181901811
Indonesia,tsunami,2000.0,0.0
Indonesia,wind,1.0,0.0
Indonesia,wind,20.0,0.0
Indonesia,wind,50.0,0.0
Indonesia,wind,100.0,0.0
Indonesia,wind,250.0,0.0
Indonesia,wind,500.0,0.0
Indonesia,wind,1000.0,0.0
Indonesia,wind,1500.0,0.0
Indonesia,wind,2000.0,0.0
"Iran, Islamic Rep.",earthquake,1.0,0.00477429364822
"Iran, Islamic Rep.",earthquake,20.0,0.0108269497476
"Iran, Islamic Rep.",earthquake,50.0,0.0199282641923
"Iran, Islamic Rep.",earthquake,100.0,0.0301995837376
"Iran, Islamic Rep.",earthquake,250.0,0.0487781786816
"Iran, Islamic Rep.",earthquake,500.0,0.0680239136145
"Iran, Islamic Rep.",earthquake,1000.0,0.0917283709776
"Iran, Islamic Rep.",earthquake,1500.0,0.105978993152
"Iran, Islamic Rep.",earthquake,2000.0,0.0
"Iran, Islamic Rep.",flood,1.0,0.000328701300387
"Iran, Islamic Rep.",flood,20.0,0.0036350033099
"Iran, Islamic Rep.",flood,50.0,0.00683407543549
"Iran, Islamic Rep.",flood,100.0,0.00968408358341
"Iran, Islamic Rep.",flood,250.0,0.0199292642714
"Iran, Islamic Rep.",flood,500.0,0.0263585005973
"Iran, Islamic Rep.",flood,1000.0,0.0340767070511
"Iran, Islamic Rep.",flood,1500.0,0.0384567284234
"Iran, Islamic Rep.",flood,2000.0,-1.47304610729e-16
"Iran, Islamic Rep.",surge,1.0,0.0
"Iran, Islamic Rep.",surge,20.0,0.0
"Iran, Islamic Rep.",surge,50.0,0.0
"Iran, Islamic Rep.",surge,100.0,0.0
"Iran, Islamic Rep.",surge,250.0,0.0
"Iran, Islamic Rep.",surge,500.0,0.0
"Iran, Islamic Rep.",surge,1000.0,0.0
"Iran, Islamic Rep.",surge,1500.0,0.0
"Iran, Islamic Rep.",surge,2000.0,0.0
"Iran, Islamic Rep.",tsunami,1.0,0.0
"Iran, Islamic Rep.",tsunami,20.0,0.0
"Iran, Islamic Rep.",tsunami,50.0,0.0
"Iran, Islamic Rep.",tsunami,100.0,0.0
"Iran, Islamic Rep.",tsunami,250.0,0.0
"Iran, Islamic Rep.",tsunami,500.0,0.0
"Iran, Islamic Rep.",tsunami,1000.0,0.0
"Iran, Islamic Rep.",tsunami,1500.0,0.0
"Iran, Islamic Rep.",tsunami,2000.0,0.0
"Iran, Islamic Rep.",wind,1.0,0.0
"Iran, Islamic Rep.",wind,20.0,0.0
"Iran, Islamic Rep.",wind,50.0,0.0
"Iran, Islamic Rep.",wind,100.0,0.0
"Iran, Islamic Rep.",wind,250.0,0.0
"Iran, Islamic Rep.",wind,500.0,0.0
"Iran, Islamic Rep.",wind,1000.0,0.0
"Iran, Islamic Rep.",wind,1500.0,0.0
"Iran, Islamic Rep.",wind,2000.0,0.0
Iraq,earthquake,1.0,0.00134989286786
Iraq,earthquake,20.0,0.00434518538701
Iraq,earthquake,50.0,0.00998558227187
Iraq,earthquake,100.0,0.0174865472379
Iraq,earthquake,250.0,0.0328595917626
Iraq,earthquake,500.0,0.0488641781895
Iraq,earthquake,1000.0,0.0692818382036
Iraq,earthquake,1500.0,0.0820943169176
Iraq,earthquake,2000.0,0.0
Iraq,flood,1.0,0.00183095410875
Iraq,flood,20.0,0.0198845535045
Iraq,flood,50.0,0.0341020761529
Iraq,flood,100.0,0.0444724298299
Iraq,flood,250.0,0.0604829648185
Iraq,flood,500.0,0.0746267691688
Iraq,flood,1000.0,0.0897260828168
Iraq,flood,1500.0,0.0994323091638
Iraq,flood,2000.0,1.3046957551e-15
Iraq,surge,1.0,0.0
Iraq,surge,20.0,0.0
Iraq,surge,50.0,0.0
Iraq,surge,100.0,0.0
Iraq,surge,250.0,0.0
Iraq,surge,500.0,0.0
Iraq,surge,1000.0,0.0
Iraq,surge,1500.0,0.0
Iraq,surge,2000.0,0.0
Iraq,tsunami,1.0,0.0
Iraq,tsunami,20.0,0.0
Iraq,tsunami,50.0,0.0
Iraq,tsunami,100.0,0.0
Iraq,tsunami,250.0,0.0
Iraq,tsunami,500.0,0.0
Iraq,tsunami,1000.0,0.0
Iraq,tsunami,1500.0,0.0
Iraq,tsunami,2000.0,0.0
Iraq,wind,1.0,0.0
Iraq,wind,20.0,0.0
Iraq,wind,50.0,0.0
Iraq,wind,100.0,0.0
Iraq,wind,250.0,0.0
Iraq,wind,500.0,0.0
Iraq,wind,1000.0,0.0
Iraq,wind,1500.0,0.0
Iraq,wind,2000.0,0.0
Ireland,earthquake,1.0,2.38142389029e-05
Ireland,earthquake,20.0,0.000177241069517
Ireland,earthquake,50.0,0.000761487224313
Ireland,earthquake,100.0,0.00145245045626
Ireland,earthquake,250.0,0.00281513442256
Ireland,earthquake,500.0,0.00414343973315
Ireland,earthquake,1000.0,0.00585191567829
Ireland,earthquake,1500.0,0.00711141592929
Ireland,earthquake,2000.0,2.51990922172e-17
Ireland,flood,1.0,0.000329380397003
Ireland,flood,20.0,0.00207217496453
Ireland,flood,50.0,0.00750062451667
Ireland,flood,100.0,0.0171778316783
Ireland,flood,250.0,0.032481881747
Ireland,flood,500.0,0.0539045071988
Ireland,flood,1000.0,0.113420949106
Ireland,flood,1500.0,0.150905918302
Ireland,flood,2000.0,2.01592737738e-16
Ireland,surge,1.0,0.0
Ireland,surge,20.0,0.0
Ireland,surge,50.0,0.0
Ireland,surge,100.0,0.0
Ireland,surge,250.0,0.0
Ireland,surge,500.0,0.0
Ireland,surge,1000.0,0.0
Ireland,surge,1500.0,0.0
Ireland,surge,2000.0,0.0
Ireland,tsunami,1.0,0.0
Ireland,tsunami,20.0,0.0
Ireland,tsunami,50.0,0.0
Ireland,tsunami,100.0,0.0
Ireland,tsunami,250.0,0.0
Ireland,tsunami,500.0,0.0
Ireland,tsunami,1000.0,0.0
Ireland,tsunami,1500.0,0.0
Ireland,tsunami,2000.0,0.0
Ireland,wind,1.0,0.0
Ireland,wind,20.0,0.0
Ireland,wind,50.0,0.0
Ireland,wind,100.0,0.0
Ireland,wind,250.0,0.0
Ireland,wind,500.0,0.0
Ireland,wind,1000.0,0.0
Ireland,wind,1500.0,0.0
Ireland,wind,2000.0,0.0
Israel,earthquake,1.0,0.000427994445984
Israel,earthquake,20.0,0.0014636954335
Israel,earthquake,50.0,0.00365252218084
Israel,earthquake,100.0,0.00827739842946
Israel,earthquake,250.0,0.0219275866079
Israel,earthquake,500.0,0.0407227611472
Israel,earthquake,1000.0,0.0692019724594
Israel,earthquake,1500.0,0.0903388712265
Israel,earthquake,2000.0,-1.71046227901e-16
Israel,flood,1.0,2.61912413264e-06
Israel,flood,20.0,2.12793563522e-05
Israel,flood,50.0,5.29088254096e-05
Israel,flood,100.0,9.20961151333e-05
Israel,flood,250.0,0.000173868443329
Israel,flood,500.0,0.000280510565348
Israel,flood,1000.0,0.000705726419616
Israel,flood,1500.0,0.00103969854742
Israel,flood,2000.0,0.0
Israel,surge,1.0,0.0
Israel,surge,20.0,0.0
Israel,surge,50.0,0.0
Israel,surge,100.0,0.0
Israel,surge,250.0,0.0
Israel,surge,500.0,0.0
Israel,surge,1000.0,0.0
Israel,surge,1500.0,0.0
Israel,surge,2000.0,0.0
Israel,tsunami,1.0,0.0
Israel,tsunami,20.0,0.0
Israel,tsunami,50.0,0.0
Israel,tsunami,100.0,0.0
Israel,tsunami,250.0,0.0
Israel,tsunami,500.0,0.0
Israel,tsunami,1000.0,0.0
Israel,tsunami,1500.0,0.0
Israel,tsunami,2000.0,0.0
Israel,wind,1.0,0.0
Israel,wind,20.0,0.0
Israel,wind,50.0,0.0
Israel,wind,100.0,0.0
Israel,wind,250.0,0.0
Israel,wind,500.0,0.0
Israel,wind,1000.0,0.0
Israel,wind,1500.0,0.0
Israel,wind,2000.0,0.0
Italy,earthquake,1.0,0.00273542450657
Italy,earthquake,20.0,0.0112566226907
Italy,earthquake,50.0,0.0233178168182
Italy,earthquake,100.0,0.0367734427167
Italy,earthquake,250.0,0.0598367990518
Italy,earthquake,500.0,0.0806183248579
Italy,earthquake,1000.0,0.103604555643
Italy,earthquake,1500.0,0.119944720344
Italy,earthquake,2000.0,0.0
Italy,flood,1.0,7.16920093934e-05
Italy,flood,20.0,0.000198685165354
Italy,flood,50.0,0.00274855854695
Italy,flood,100.0,0.00528898908158
Italy,flood,250.0,0.0126012773645
Italy,flood,500.0,0.0177552311474
Italy,flood,1000.0,0.0225565178346
Italy,flood,1500.0,0.0244190093725
Italy,flood,2000.0,8.84156755317e-17
Italy,surge,1.0,0.0
Italy,surge,20.0,0.0
Italy,surge,50.0,0.0
Italy,surge,100.0,0.0
Italy,surge,250.0,0.0
Italy,surge,500.0,0.0
Italy,surge,1000.0,0.0
Italy,surge,1500.0,0.0
Italy,surge,2000.0,0.0
Italy,tsunami,1.0,0.0
Italy,tsunami,20.0,0.0
Italy,tsunami,50.0,0.0
Italy,tsunami,100.0,0.0
Italy,tsunami,250.0,0.0
Italy,tsunami,500.0,0.0
Italy,tsunami,1000.0,0.0
Italy,tsunami,1500.0,0.0
Italy,tsunami,2000.0,0.0
Italy,wind,1.0,0.0
Italy,wind,20.0,0.0
Italy,wind,50.0,0.0
Italy,wind,100.0,0.0
Italy,wind,250.0,0.0
Italy,wind,500.0,0.0
Italy,wind,1000.0,0.0
Italy,wind,1500.0,0.0
Italy,wind,2000.0,0.0
Jamaica,earthquake,1.0,0.000562008679639
Jamaica,earthquake,20.0,0.00186151835632
Jamaica,earthquake,50.0,0.0122357733792
Jamaica,earthquake,100.0,0.0327063045196
Jamaica,earthquake,250.0,0.0824533623966
Jamaica,earthquake,500.0,0.136425347018
Jamaica,earthquake,1000.0,0.19613233618
Jamaica,earthquake,1500.0,0.236165118549
Jamaica,earthquake,2000.0,0.0
Jamaica,flood,1.0,0.00010415098666
Jamaica,flood,20.0,0.000870325042902
Jamaica,flood,50.0,0.00196497359272
Jamaica,flood,100.0,0.00264483600744
Jamaica,flood,250.0,0.019355211118
Jamaica,flood,500.0,0.0276374840339
Jamaica,flood,1000.0,0.0495684450291
Jamaica,flood,1500.0,0.065909003052
Jamaica,flood,2000.0,1.12639423034e-16
Jamaica,surge,1.0,0.00145703971709
Jamaica,surge,20.0,0.0210376551227
Jamaica,surge,50.0,0.0328743847879
Jamaica,surge,100.0,0.0403442597896
Jamaica,surge,250.0,0.0507523071741
Jamaica,surge,500.0,0.0535176977426
Jamaica,surge,1000.0,0.0590481850329
Jamaica,surge,1500.0,0.0645789661699
Jamaica,surge,2000.0,0.0
Jamaica,tsunami,1.0,0.0
Jamaica,tsunami,20.0,0.0
Jamaica,tsunami,50.0,0.0
Jamaica,tsunami,100.0,0.0
Jamaica,tsunami,250.0,0.0
Jamaica,tsunami,500.0,0.0
Jamaica,tsunami,1000.0,0.0
Jamaica,tsunami,1500.0,0.0
Jamaica,tsunami,2000.0,0.0
Jamaica,wind,1.0,0.00353000886603
Jamaica,wind,20.0,0.0331191590248
Jamaica,wind,50.0,0.0769431505233
Jamaica,wind,100.0,0.251001434541
Jamaica,wind,250.0,0.530686413334
Jamaica,wind,500.0,0.629407418623
Jamaica,wind,1000.0,0.707926468585
Jamaica,wind,1500.0,0.729316151962
Jamaica,wind,2000.0,-3.6044615371e-15
Japan,earthquake,1.0,0.00285685080726
Japan,earthquake,20.0,0.00838451501677
Japan,earthquake,50.0,0.0204095283605
Japan,earthquake,100.0,0.036976921741
Japan,earthquake,250.0,0.0728829155926
Japan,earthquake,500.0,0.111060027347
Japan,earthquake,1000.0,0.161625642896
Japan,earthquake,1500.0,0.190224984787
Japan,earthquake,2000.0,0.0
Japan,flood,1.0,2.44005402006e-05
Japan,flood,20.0,3.05006752507e-05
Japan,flood,50.0,0.000743729968042
Japan,flood,100.0,0.00430390887705
Japan,flood,250.0,0.0158382887892
Japan,flood,500.0,0.0415677319428
Japan,flood,1000.0,0.0708637211135
Japan,flood,1500.0,0.0917468165672
Japan,flood,2000.0,0.154959119232
Japan,surge,1.0,0.00201231823663
Japan,surge,20.0,0.00407576594659
Japan,surge,50.0,0.00487094585714
Japan,surge,100.0,0.00543798644305
Japan,surge,250.0,0.0059069334896
Japan,surge,500.0,0.00668851350311
Japan,surge,1000.0,0.00707613040088
Japan,surge,1500.0,0.0071185503007
Japan,surge,2000.0,5.11550519404e-16
Japan,tsunami,1.0,0.000133308794414
Japan,tsunami,20.0,0.000169886332142
Japan,tsunami,50.0,0.00191109984115
Japan,tsunami,100.0,0.00730107978945
Japan,tsunami,250.0,0.025296183511
Japan,tsunami,500.0,0.0435862397323
Japan,tsunami,1000.0,0.0632422256222
Japan,tsunami,1500.0,0.0754854731423
Japan,tsunami,2000.0,-1.27887629851e-16
Japan,wind,1.0,0.000446665245398
Japan,wind,20.0,0.0014263882122
Japan,wind,50.0,0.0027477945943
Japan,wind,100.0,0.00407763375392
Japan,wind,250.0,0.00556970772606
Japan,wind,500.0,0.00662337221984
Japan,wind,1000.0,0.0074788315857
Japan,wind,1500.0,0.00833429215349
Japan,wind,2000.0,1.27887629851e-16
Jordan,earthquake,1.0,0.000341575151282
Jordan,earthquake,20.0,0.00111154688084
Jordan,earthquake,50.0,0.00291903604595
Jordan,earthquake,100.0,0.00706474820272
Jordan,earthquake,250.0,0.0215273112182
Jordan,earthquake,500.0,0.0438362823407
Jordan,earthquake,1000.0,0.0788107936073
Jordan,earthquake,1500.0,0.105238582486
Jordan,earthquake,2000.0,-1.74495589736e-16
Jordan,flood,1.0,4.7400341721e-06
Jordan,flood,20.0,3.1201478601e-05
Jordan,flood,50.0,0.000128604287424
Jordan,flood,100.0,0.000194214054197
Jordan,flood,250.0,0.000711235203545
Jordan,flood,500.0,0.000904713521418
Jordan,flood,1000.0,0.00127158729794
Jordan,flood,1500.0,0.00172453582044
Jordan,flood,2000.0,0.0
Jordan,surge,1.0,0.0
Jordan,surge,20.0,0.0
Jordan,surge,50.0,0.0
Jordan,surge,100.0,0.0
Jordan,surge,250.0,0.0
Jordan,surge,500.0,0.0
Jordan,surge,1000.0,0.0
Jordan,surge,1500.0,0.0
Jordan,surge,2000.0,0.0
Jordan,tsunami,1.0,0.0
Jordan,tsunami,20.0,0.0
Jordan,tsunami,50.0,0.0
Jordan,tsunami,100.0,0.0
Jordan,tsunami,250.0,0.0
Jordan,tsunami,500.0,0.0
Jordan,tsunami,1000.0,0.0
Jordan,tsunami,1500.0,0.0
Jordan,tsunami,2000.0,0.0
Jordan,wind,1.0,0.0
Jordan,wind,20.0,0.0
Jordan,wind,50.0,0.0
Jordan,wind,100.0,0.0
Jordan,wind,250.0,0.0
Jordan,wind,500.0,0.0
Jordan,wind,1000.0,0.0
Jordan,wind,1500.0,0.0
Jordan,wind,2000.0,0.0
Kazakhstan,earthquake,1.0,0.00199821737188
Kazakhstan,earthquake,20.0,0.00734408976979
Kazakhstan,earthquake,50.0,0.020294631141
Kazakhstan,earthquake,100.0,0.0397949672252
Kazakhstan,earthquake,250.0,0.081122091941
Kazakhstan,earthquake,500.0,0.123560209397
Kazakhstan,earthquake,1000.0,0.174581030288
Kazakhstan,earthquake,1500.0,0.203225178044
Kazakhstan,earthquake,2000.0,0.0
Kazakhstan,flood,1.0,0.00173188595448
Kazakhstan,flood,20.0,0.0143648382689
Kazakhstan,flood,50.0,0.0278208993498
Kazakhstan,flood,100.0,0.0371053659759
Kazakhstan,flood,250.0,0.056436942828
Kazakhstan,flood,500.0,0.0701488409703
Kazakhstan,flood,1000.0,0.0861810051925
Kazakhstan,flood,1500.0,0.0922948714703
Kazakhstan,flood,2000.0,0.0
Kazakhstan,surge,1.0,0.0
Kazakhstan,surge,20.0,0.0
Kazakhstan,surge,50.0,0.0
Kazakhstan,surge,100.0,0.0
Kazakhstan,surge,250.0,0.0
Kazakhstan,surge,500.0,0.0
Kazakhstan,surge,1000.0,0.0
